80,51.5092499530724,-0.161007672231003,0.695814974458774,0.00794591051224819
80.5,51.5092537739051,-0.1610075601543,0.953333291257619,0.0191599813910072
81,51.5092586953897,-0.161007545216983,1.19203780698137,-0.0155626669121747
81.5,51.5092642215502,-0.161007658172611,1.23434028529934,-0.0212299473719239
82,51.509269844439,-0.161007801676188,1.25608899188311,-0.0178153377506065
82.5,51.5092754816377,-0.161007937304439,1.26672876889508,-0.0202111987653837
83,51.5092812134647,-0.161008084910551,1.25852177734981,-0.00601976459607011
83.5,51.5092867760545,-0.161008066085537,1.23998304100072,0.00283470904677396
84,51.5092924442689,-0.16100814174441,1.26392690504729,-0.0356804814826004
84.5,51.5092981422483,-0.161008396645959,1.25998753161696,-0.0304742927472062
85,51.5093038039145,-0.161008534169597,1.26248063383202,-0.00585247562049004
85.5,51.5093094560374,-0.161008505958555,1.24830460630893,0.0150622425473908
86,51.5093150425183,-0.161008368297932,1.25113032226728,0.0260580865060455
86.5,51.5093206611965,-0.161008171639456,1.23740401260745,0.0158531728978119
87,51.5093261857517,-0.16100820153842,1.22241580901169,-0.00420583682279395
87.5,51.5093317506501,-0.161008373501545,1.24192731711185,-0.0470492673287173
88,51.5093373817212,-0.161008622766141,1.26350580215936,-0.0373178562946059
88.5,51.5093430382381,-0.161008897563274,1.24978156552372,-0.0365375504622561
89,51.5093486741113,-0.161009107512329,1.26532023807149,-0.0109784842041072
89.5,51.5093544024967,-0.161009224093134,1.25766177521226,-0.0216015432255927
90,51.5093599772113,-0.161009212644608,1.2447289135309,0.0154770089016433
90.5,51.5093656252215,-0.161009207922659,1.23938655365267,-0.0110303517485573
91,51.5093712027186,-0.161009288705965,1.25922297754971,-0.000857987428481137
91.5,51.5093768171612,-0.161009394601596,1.23683512203286,-0.0280635724773084
92,51.5093823760617,-0.161009512292792,1.24284715343429,-0.00570937802325368
92.5,51.5093880167004,-0.161009637142243,1.24109630105001,-0.0295174026563252
93,51.509393577701,-0.161009800839699,1.24509920775352,-0.0177835091408008
93.5,51.5093992303577,-0.161009869444172,1.24503924381652,-0.0010086934667147
94,51.5094048603944,-0.161009727832665,1.27126373039132,0.0205815039049259
94.5,51.5094105456384,-0.161009647145826,1.24754766633735,0.0101570743345098
95,51.5094161512778,-0.161009462364764,1.24965683082548,0.0429774518033447
95.5,51.5094218145485,-0.161009356534918,1.25830395100557,-0.00228489996740162
96,51.5094273881967,-0.161009400946047,1.23290614155447,-0.011841496207851
96.5,51.5094329982994,-0.161009340612936,1.24507515855215,0.0161950530219707
97,51.5094385784201,-0.161009148445309,1.23906915402409,0.0260717587383574
97.5,51.5094442427498,-0.161009007030873,1.28290200998896,0.0134888393707408
98,51.5094499582805,-0.16100889725644,1.26170230611123,0.0190593888853571
98.5,51.5094555765648,-0.16100873912334,1.23462075144094,0.022687855168493
99,51.5094611758991,-0.161008488373736,1.23441975278555,0.0446112149602389
99.5,51.5094666852312,-0.161008150346839,1.23500564443958,0.0525462978589898
100,51.5094723292519,-0.161008006238036,1.25179027277738,-0.00182284200819829
100.5,51.5094778415778,-0.16100790440645,1.24335860466655,0.0174186525102975
101,51.5094835971079,-0.161007915520183,1.24655528369571,-0.0180586759467842
101.5,51.5094890034831,-0.161007943576144,1.22612349363143,0.00385360149244661
102,51.5094946430754,-0.161007903628076,1.24279660705011,0.00744965061312544
102.5,51.5095002771153,-0.161007960872382,1.26459174154543,-0.0103615411857497
103,51.5095059265319,-0.161007854280459,1.24595336610619,0.032739917645326
103.5,51.5095115293935,-0.16100780492312,1.26680718394944,-0.0114352716394384
104,51.5095172984847,-0.161007963471295,1.26686078668515,-0.0272734578749299
104.5,51.5095228445461,-0.16100814908431,1.22844885019697,-0.0297037010178414
105,51.5095284879854,-0.16100835606049,1.25235922185367,-0.0292909607056201
105.5,51.5095340900007,-0.161008572340163,1.26772519488529,-0.0309321131937616
106,51.5095398388927,-0.161008722475955,1.2660194447149,-0.0104727268076983
106.5,51.5095454709541,-0.161008779394952,1.24530814372385,-0.0067341193113148
107,51.5095510516092,-0.161008766818698,1.23789349108554,-0.000791838815322309
107.5,51.5095566833306,-0.16100877593231,1.26179018516054,0.00849490795255471
108,51.5095623002982,-0.161008719324396,1.26553485392821,0.00564798438865004
108.5,51.509568130967,-0.161008757174736,1.27927089554031,-0.00893545446183447
109,51.5095737823636,-0.161008832556617,1.26947501751417,-0.015188059017481
109.5,51.5095795388629,-0.161008876150072,1.25978427399151,-0.00976090416453251
110,51.5095851483956,-0.161009029790018,1.27334986032589,-0.0356690723357122
110.5,51.5095904586063,-0.16100927256074,1.06950929583366,-0.0357155080354349
111,51.509594548631,-0.161009531807817,0.818928358298799,-0.0303143493960901
111.5,51.509597572644,-0.161009718239294,0.555011521339762,-0.021090007580914
112,51.5095993490377,-0.161009862963074,0.298027230186522,-0.0267913108610933
112.5,51.5096005225324,-0.161009700566846,0.23361671371497,0.0424854220640871
113,51.5096014760874,-0.161009111453109,0.226228605239677,0.128087565484007
113.5,51.5096023304152,-0.161007905284578,0.145658941625976,0.18448773833703
114,51.5096029063985,-0.161006559589648,0.13359455230954,0.187646483542281
114.5,51.5096033751285,-0.161004896767057,0.067851020087454,0.235017935335079
115,51.5096034580752,-0.16100328911187,-0.0022602908530848,0.24896391557185
115.5,51.5096033299312,-0.161001490761252,-0.0537572656880789,0.226500784120532
116,51.5096029221062,-0.161000003125131,-0.111532021974912,0.20869339292814
116.5,51.5096023171201,-0.160998528387507,-0.157481592593162,0.19654552802029
117,51.509601429434,-0.160997332028848,-0.205543031092395,0.135559494900854
117.5,51.5096004650719,-0.160996632856362,-0.250188019126077,0.0782533433106198
118,51.5095992530414,-0.160996246139133,-0.248541787352742,0.0283972231591126
118.5,51.5095976976494,-0.160996129761537,-0.455766370485188,0.00323342493047945
119,51.5095949174109,-0.160996086462216,-0.718034928215734,0.00295303278179076
119.5,51.5095910559491,-0.160995933738326,-0.953496818816093,0.0304933394714932
120,51.5095861131508,-0.160995795006321,-1.18012841662865,0.00837707445227506
120.5,51.5095806875173,-0.16099579798578,-1.24104251785761,-0.000591791086477281
121,51.5095749964409,-0.160995808502172,-1.25747291182187,-0.010810529464364
121.5,51.5095693865941,-0.160995764323029,-1.25954608503427,0.0290859124626828
122,51.5095637498835,-0.160995572989404,-1.24017432112469,0.0177251438340065
122.5,51.5095581500702,-0.160995463420771,-1.25056886099639,0.0138422919676698
123,51.5095524866879,-0.160995530895245,-1.25477631617536,-0.0272142871404131
123.5,51.5095468806056,-0.160995652753088,-1.24066855611789,-0.0185013541596243
124,51.5095412747579,-0.160995831553671,-1.25831246807969,-0.0218307070173433
124.5,51.5095356009854,-0.160996006393628,-1.25583333521553,-0.0307218114143602
125,51.5095299712664,-0.160996264830617,-1.24792259167337,-0.0472574937454746
125.5,51.5095243507336,-0.160996527394781,-1.2511830780453,-0.0201722224821916
126,51.5095187128318,-0.16099655109322,-1.25033563424991,0.000138696679431491
126.5,51.5095130777177,-0.160996375942854,-1.2654897665303,0.0262720960797341
127,51.5095074283306,-0.160996289797926,-1.23468992946051,0.00786880984900497
127.5,51.5095019480572,-0.160996186547055,-1.21672820898026,0.0184999834421934
128,51.5094964009248,-0.16099616670333,-1.23177848828668,-0.00375791003040684
128.5,51.5094908628492,-0.160996087195799,-1.23855952080811,0.0263781179190432
129,51.5094852273351,-0.160995923062269,-1.25452709624649,0.00938966633042331
129.5,51.5094796756761,-0.160995999778323,-1.23142010608564,-0.0125926748172047
130,51.5094740361078,-0.160996068882947,-1.2622419878221,-0.0162886577482893
130.5,51.5094683619361,-0.16099615349513,-1.27014897614407,-0.0106727811435187
131,51.5094626317875,-0.160996234447321,-1.26147174101031,-0.0150516165836971
131.5,51.5094570559603,-0.160996374320227,-1.24568001762708,-0.0170277342702713
132,51.5094513338478,-0.160996460923884,-1.264113164409,-0.00999151300853646
132.5,51.5094457453024,-0.160996398654886,-1.24382212701723,0.0195917448024891
133,51.5094400630047,-0.16099620312491,-1.25402922574632,0.0295930035666777
133.5,51.5094345249235,-0.160995927654207,-1.24709547006345,0.0460103324799095
134,51.5094288000886,-0.160995549225361,-1.26536461772054,0.0514691596451863
134.5,51.5094232364824,-0.160995158549359,-1.23579927971138,0.0449958422275513
135,51.5094176513723,-0.160994917736877,-1.22240612331746,0.0292895605827278
135.5,51.5094121534016,-0.160994856515845,-1.23762330487815,-0.00230011184919063
136,51.5094065270428,-0.160994844685359,-1.25281437229274,-0.00220122769034027
136.5,51.5094009146324,-0.160994752241939,-1.25907161344509,0.0138660920374444
137,51.5093951905943,-0.16099465711487,-1.25514200600779,0.0210298720693867
137.5,51.509389605357,-0.160994466737923,-1.24543405696751,0.0242283325578315
138,51.5093840259436,-0.160994329560404,-1.23234655662708,0.0123535226067097
138.5,51.5093784455527,-0.160994199272666,-1.24859406088851,0.0232502314317287
139,51.5093728507269,-0.160994015449427,-1.24141360252306,0.0280902557937329
139.5,51.509367282534,-0.160993798345951,-1.23947648107013,0.0264521962398381
140,51.5093616167827,-0.160993590336945,-1.26689908223427,0.0275100016989494
140.5,51.5093559587063,-0.160993440149051,-1.27307697931043,0.0246122254071726
141,51.5093502474602,-0.160993168414852,-1.24410191275598,0.0322522328787953
141.5,51.509344688857,-0.160993091396779,-1.2387479392363,-0.00910586877149527
142,51.5093390888667,-0.160993131846848,-1.26190203444734,-0.00742880555707882
142.5,51.50933341982,-0.160993103852097,-1.26089308488062,0.0154809952930084
143,51.5093276918334,-0.160993100414569,-1.26101102158694,-0.00383285747109956
143.5,51.5093221227086,-0.16099318298701,-1.25157454843685,-0.0131526218640656
144,51.5093164867376,-0.160993217461931,-1.22919928424291,-0.00398212050341828
144.5,51.5093108943033,-0.160993150795295,-1.25766589833983,0.00549390164637036
145,51.5093052905546,-0.160993043440985,-1.24632282239003,0.0224849463698633
145.5,51.5092996321441,-0.160992976431399,-1.25162805481413,0.00284535721089012
146,51.5092940112059,-0.160992893590728,-1.265366099731,0.0280558522257389
146.5,51.5092883343952,-0.160992792572851,-1.25469460939545,-0.0060049675999684
147,51.5092827630835,-0.160992748867273,-1.2296505426559,0.0164525805455954
147.5,51.509277087115,-0.160992634876625,-1.27279459262495,0.0142941649376311
148,51.5092714570605,-0.160992459232331,-1.25905718210986,0.0318917522021348
148.5,51.5092656962972,-0.16099226005105,-1.27469557147003,0.0142952404950339
149,51.5092600389677,-0.160992150054496,-1.26925256738189,0.0197562529079081
149.5,51.5092547746567,-0.16099199288015,-1.06432979176476,0.0250255449217636
150,51.5092506920193,-0.160991791484347,-0.812485010550046,0.0270489625063552
150.5,51.5092477254415,-0.160991680359278,-0.552088548996629,0.00296150827475209
151,51.5092458924409,-0.16099173110533,-0.305310639759562,-0.0178687112142751
151.5,51.5092447262534,-0.160991598850235,-0.240415847382363,0.0332283016614312
152,51.5092437315047,-0.160991039693271,-0.207163478660113,0.123976820593761
152.5,51.5092429021967,-0.16099001107234,-0.173186353444599,0.148052981248716
153,51.5092422282646,-0.160988737884893,-0.132268115575411,0.20448451563565
153.5,51.509241805392,-0.16098719055881,-0.0758332639506436,0.230672864937151
154,51.5092415950801,-0.160985449947876,-0.0200721615956806,0.232077532817228
154.5,51.5092416779427,-0.160983759081341,0.0386411878225207,0.250852702889737
155,51.5092420201595,-0.160982008359879,0.106469511079503,0.227023101412332
155.5,51.5092426003992,-0.160980618540094,0.151846476845188,0.187964002857032
156,51.5092434634284,-0.160979363908209,0.2057174283135,0.141287675188096
156.5,51.509244370145,-0.160978672529638,0.207691664266647,0.0800667919215991
157,51.5092453847694,-0.160978303417924,0.2405872994311,0.0235934541190589
157.5,51.5092470173989,-0.160978214792893,0.455956815228046,0.000743460933257674
158,51.5092496963245,-0.160978232178906,0.697098677432699,-0.0082220544906961
158.5,51.5092535762304,-0.160978321595207,0.964579564668935,-0.00794637767420464
159,51.5092584783013,-0.160978339963003,1.19776604679192,0.00023673705189617
159.5,51.509264067896,-0.160978297488811,1.23463476174413,0.00235361145930382
160,51.5092696192986,-0.160978381413515,1.2517706071397,-0.0187353346035771
160.5,51.5092753146838,-0.160978495098253,1.25666918243352,-0.00284162836446698
161,51.5092809226335,-0.160978467091003,1.25929833041237,0.0107066342244708
161.5,51.5092865637609,-0.160978340090497,1.24460129868978,0.0173555470644053
162,51.5092921343003,-0.160978202160297,1.23441321349496,0.0178220035106156
162.5,51.5092977276802,-0.160978083334864,1.25270141173426,0.0144783806497999
163,51.5093033959681,-0.160978099598927,1.25726255944645,-0.00981697164748649
163.5,51.5093090377805,-0.160978059084892,1.24346159953252,0.0140635807093662
164,51.5093146587773,-0.160978064647173,1.26498081069243,-0.00828077514110558
164.5,51.5093203298494,-0.160978055767927,1.25990679526252,-0.00370564121660194
165,51.5093259999225,-0.160978087500937,1.2570208995023,-0.00395611510794719
165.5,51.5093316798755,-0.160978100188827,1.25871241756219,0.00488972323048597
166,51.5093373157351,-0.160978042910908,1.26693595252556,0.0162289495185562
166.5,51.5093430619164,-0.16097800031664,1.26333646444863,0.00217569747488344
167,51.5093486738715,-0.160977915965966,1.24643224470224,0.0214926738170598
167.5,51.5093542788135,-0.160977811724687,1.23440974799438,0.00542726421465089
168,51.509359867226,-0.160977706112205,1.25700080216166,0.012409985623103
168.5,51.5093654982993,-0.160977734447343,1.25032138653551,-0.00632393740527966
169,51.5093711483176,-0.160977862472534,1.26028590592051,-0.0233933295584669
169.5,51.509376769885,-0.160977979048693,1.24587769612957,-0.0135878769820847
170,51.5093823738758,-0.160978094052776,1.23587971202046,-0.00792312095262206
170.5,51.5093879255982,-0.160978169714771,1.24775174146954,-0.0114961043400098
171,51.5093935543276,-0.160978195233246,1.22971295824534,-0.00168666183614858
171.5,51.5093989813389,-0.160978244142887,1.22036738543416,-0.0107769208590485
172,51.5094045821393,-0.160978298363682,1.23758340813379,-0.00690637520121183
172.5,51.5094100844308,-0.160978323721125,1.23529320214281,-0.00038243717996906
173,51.5094156995486,-0.160978242749748,1.23234607562223,0.0252938656094459
173.5,51.5094212208562,-0.160978108818666,1.24074289003904,0.00656946791401222
174,51.5094268444875,-0.160978046175973,1.25468215854816,0.0161498566152733
174.5,51.5094325153772,-0.160977948429604,1.25962198005428,0.0182246821339976
175,51.5094381205937,-0.160977912115235,1.23186059408475,-0.00735414534578076
175.5,51.5094437086357,-0.160977958081559,1.25948187194136,-0.00646431358716601
176,51.5094494052083,-0.160977879237562,1.26039891230771,0.0263530156738094
176.5,51.5094550166137,-0.160977809481222,1.2627635541857,-0.00269285567082085
177,51.5094607369193,-0.160977767379783,1.24053842651805,0.00856919199421007
177.5,51.5094662447047,-0.160977622721257,1.23769236910609,0.0316581029955878
178,51.5094719322447,-0.160977483135103,1.25634071730442,0.027086228560966
178.5,51.5094774977482,-0.16097729425726,1.25421567374995,0.0239731900488696
179,51.509483131336,-0.160977062556576,1.23386178690224,0.0332634800927902
179.5,51.5094886518767,-0.160976838250835,1.22802455449152,0.0257968802257874
180,51.509494212397,-0.160976734777718,1.23725710637767,0.00132621497855779
180.5,51.5094997382205,-0.160976696123683,1.23829313616278,0.0110241781376756
181,51.5095053450552,-0.160976635269956,1.22858113345536,0.00616039144200036
181.5,51.5095108493385,-0.160976651473755,1.23562799408068,-0.00912039060714371
182,51.5095164927113,-0.160976711564399,1.25196055291084,-0.00486264796119994
182.5,51.5095220360539,-0.160976758793123,1.24530330957436,-0.00775489509980769
183,51.5095277244882,-0.160976750030234,1.24877112105875,0.0141206785183947
183.5,51.5095332988289,-0.160976731593911,1.2534607702304,0.00378358631021913
184,51.5095389054683,-0.160976694434905,1.23442303320021,-0.0018657813320735
184.5,51.509544427171,-0.160976660019166,1.22562060982434,0.00615614740528899
185,51.5095500087632,-0.16097670374203,1.25679501612339,-0.0187896288010529
