22,67.4411904615286,-0.210895541484203,-5.89326261142158,-0.00288311048883248
22.5,67.0693589481553,-0.209746671101732,-5.73724602886479,-0.00295210080789178
23,66.7132197057008,-0.208633525509273,-5.5665605835859,-0.00717157484482756
23.5,66.3717629406922,-0.207551447932884,-5.45146014475395,0.0260868765506391
24,66.0440911872979,-0.206531886871706,-5.2856376528156,0.0233475485188515
24.5,65.7293636233147,-0.205557602905381,-5.14736470554587,0.0073127640808111
25,65.4268149580995,-0.204603618259112,-4.99535852664122,0.00539967239790898
25.5,65.135730836506,-0.20368813572661,-4.86085535034252,-0.0229319296202137
26,64.8554480236322,-0.202812815619713,-4.7164070151634,0.00985573715122174
26.5,64.5853496333976,-0.201984257544196,-4.61251325651447,-0.00814124340628518
27,64.3249030104105,-0.201190186824177,-4.53071453295937,-0.000784681904812359
27.5,64.073571903229,-0.200390696365373,-4.4028701214818,-0.0347421904181557
28,63.8308750224648,-0.199616582282982,-4.27719727375796,-0.0234233229178109
28.5,63.5963585230981,-0.19888182935488,-4.18031322950317,-0.025897110919169
29,63.369605055808,-0.198187543953289,-4.07432930435524,-0.0339770027543868
29.5,63.1502164635078,-0.197528984938101,-3.97935408169376,-0.0211417021934513
30,62.9378358714034,-0.196886470227366,-3.87548560061607,-0.00131113902231406
30.5,62.7321344557816,-0.196258772935634,-3.78288742768343,-0.00512652518062418
31,62.5327692377982,-0.195629824601884,-3.68945243097473,-0.0031739056364494
31.5,62.3394438895913,-0.19501724641041,-3.62109196037802,0.00594982040470253
32,62.1518866721552,-0.194415512472523,-3.53960795769953,-0.0069518144626522
32.5,61.969821787887,-0.193835073001912,-3.65800945838965,-0.019630467539188
33,61.7929530757818,-0.193298528447797,-3.8149938914687,-0.0174213009012086
33.5,61.6210580035033,-0.19277537702887,-3.97747160965737,-0.0299172837461565
34,61.4539048156059,-0.192252076401287,-4.17023317725788,-0.0129593048914327
34.5,61.2912936546442,-0.191725917037884,-4.14609030930699,0.0558240700433135
35,61.13308715695,-0.191188686611756,-4.06190366566525,0.122221376677949
35.5,60.9790994338046,-0.190639883454652,-4.05799443732536,0.169407218326599
36,60.8291461218181,-0.19009086576067,-4.05882685429815,0.207900105363118
36.5,60.6830651433221,-0.189543278793229,-4.04304365985807,0.226869481267271
37,60.5407045318462,-0.188984883473638,-4.02829786151158,0.229298708364354
37.5,60.4019142767845,-0.188461635714894,-4.02994059864107,0.242704911941131
38,60.2665555453205,-0.187946018394958,-4.04515583986334,0.237739637359377
38.5,60.1345018049189,-0.187453482118971,-4.02107718428193,0.185709296100918
39,60.0056325820408,-0.186996558153624,-4.03158982706956,0.144080651342072
39.5,59.8798234082429,-0.186573176211513,-3.97684890340177,0.0919144731430155
40,59.7569720256276,-0.186186773070844,-3.95436717061848,0.0253233824407112
40.5,59.6369501469803,-0.185818767010179,-4.12267276475166,0.0278646003594355
41,59.5196239271095,-0.185457513366924,-4.30776532774637,-0.0209644287571063
41.5,59.4049011158231,-0.18512060559401,-4.51065223829414,0.00221585407144341
42,59.2926770051182,-0.184809393004002,-4.6965980799081,-0.00938482271404227
42.5,59.1828741034484,-0.184470279830691,-4.68234593652547,0.0153122005353386
43,59.0754359035232,-0.184114131521125,-4.65180134560851,0.0214476108260018
43.5,58.9703147611437,-0.183793314444893,-4.57409254633076,0.00834311725427866
44,58.8674276283809,-0.1834852828922,-4.53995374330501,-0.0128641982085631
44.5,58.7667038186152,-0.183180040201824,-4.49012654757351,0.00469969254913702
45,58.6680733493723,-0.182875413090157,-4.46591406627151,0.0270898567218105
45.5,58.5714678857452,-0.182574862347233,-4.42569720369732,-0.00699810051807665
46,58.4768145733619,-0.182298760727962,-4.38632999911615,0.00972297234989437
46.5,58.3840587120342,-0.182019461114696,-4.30378373967354,-0.0248071347049893
47,58.2931516573343,-0.181724192219828,-4.30315348657155,-0.0254126136876483
47.5,58.2040356410694,-0.181431849765707,-4.2449134513834,-0.0270069518576718
48,58.1166402240259,-0.181154204401065,-4.21427072913674,-0.0248505745377002
48.5,58.0309167010956,-0.180902385606449,-4.19290525758459,0.00167068983177825
49,57.9468168238246,-0.180669293328711,-4.13076004071418,-0.0186500055044245
49.5,57.8643108652066,-0.180407594875868,-4.10807822909784,0.0307434426651544
50,57.7833351882948,-0.180156391512862,-4.08846945489514,0.0079064369058162
50.5,57.7038557925869,-0.17991649698481,-4.02784031392203,0.0201507464967318
51,57.6258158363868,-0.179645287445383,-4.02373108508902,0.00912489760241919
51.5,57.5491946581474,-0.179395566026535,-3.9633021226371,0.0145873331217109
52,57.4739568414456,-0.179184590245951,-3.9166119992656,0.0231292406284005
52.5,57.4000439907823,-0.178961900461742,-3.88374763666634,0.0141948948449632
53,57.3274121910625,-0.178735898943727,-3.84920367210558,-0.00287373384976961
53.5,57.2560535620428,-0.178545329038743,-3.84186368766224,0.0104270412515312
54,57.1859117485481,-0.178360721261661,-3.80880726900844,-5.68832268446617e-06
54.5,57.1169720382287,-0.178166699269831,-3.7770883613426,-0.0019078552640326
55,57.0491923854774,-0.177950577991651,-3.75736351857212,0.00419062602317504
55.5,56.9825479837731,-0.177727971646207,-3.69891943369359,0.0275316825375238
56,56.9170146795001,-0.177513714026643,-3.69032880682622,4.69117353568693e-05
56.5,56.8525498923906,-0.177295955967783,-3.64076911528952,0.0194321406525211
57,56.7891454609159,-0.177089147222397,-3.61190899880234,0.0109569673987816
57.5,56.7267564556696,-0.176901595900817,-3.59156276283886,0.034007761856764
58,56.6653780831453,-0.176690768054334,-3.57321945967582,0.064472343876808
58.5,56.6049812511418,-0.176462117526399,-3.54640002104581,0.0383569299346122
59,56.5455274978547,-0.176268163277529,-3.53345798553443,0.0182479742924578
59.5,56.4869941678516,-0.176078038630357,-3.48931835504057,0.0247937152399531
60,56.4293859482476,-0.17589444825551,-3.47057436897413,0.0224606583572313
60.5,56.3726585251116,-0.175726882104579,-3.43984753505739,0.00043953157253002
61,56.3167935123393,-0.17554334868942,-3.39936908167775,-0.0194254494248952
61.5,56.2617921621621,-0.175370387396267,-3.37117280205952,-0.0302192649255632
62,56.2076085115568,-0.175215398419569,-3.36268626417732,-0.025169417275
62.5,56.1542332131418,-0.175052948953547,-3.34409632107886,-0.00641219196638099
63,56.1016428178674,-0.174916848020732,-3.31079189008386,-0.0280354288143819
63.5,56.0498355579615,-0.174791731159837,-3.31234365828773,-0.00620052562044166
64,55.9987875029136,-0.174655238551075,-3.26519986960316,-0.02901356205037
64.5,55.9484907586123,-0.174526217419596,-3.2294342199535,-0.0163584695906207
65,55.8989088004628,-0.174390822114151,-3.23281264602417,0.00153782806667485
65.5,55.8500378724146,-0.174242953978506,-3.18772939012408,0.0424588113462876
66,55.8018617985327,-0.174091379870505,-3.18415090440974,0.0514012774652038
66.5,55.7543686793965,-0.173941349533433,-3.17672547732193,0.0217617946642738
67,55.7075382168694,-0.173793137341459,-3.11551012901822,0.0116242565986892
67.5,55.6613672767823,-0.173635185534311,-3.09459931449686,0.00521178743106678
68,55.6158233101945,-0.173487600894604,-3.06798944512828,0.00735832452865012
68.5,55.5709210038576,-0.173359708591091,-3.05011077752038,0.00213768032680273
69,55.5266203349892,-0.173214204595458,-3.05403445141566,-0.000851297850911398
69.5,55.4829344987934,-0.173073679722302,-3.03381060476208,0.00160985242626093
70,55.4398234665333,-0.172950147980551,-3.02538148427778,0.0102443769963704
70.5,55.3972966237428,-0.172816752022831,-2.99868071865413,0.0107392665940681
71,55.3553439048751,-0.172670263101108,-2.98518796497215,0.010572612377345
71.5,55.313947529648,-0.172545132789162,-2.73481662667365,-0.000554753075445488
72,55.2731597573706,-0.17242618027005,-2.48656608523794,0.0254050786393287
72.5,55.2329735996671,-0.172289095337163,-2.21649543235804,0.0295809047884
73,55.1933645448934,-0.172158404542422,-1.96415872272579,0.0294394107131611
73.5,55.154327191908,-0.172020880822451,-1.86138441392705,0.0775017230215891
74,55.1158128141466,-0.171862527425174,-1.83538784004017,0.112510533535951
74.5,55.0778106013779,-0.171695270401206,-1.76571981855212,0.150286909757002
75,55.0403011214937,-0.17150868415618,-1.72492893351443,0.23543312868558
75.5,55.0032763142865,-0.171279767686278,-1.6266228872491,0.249268756987575
76,54.9667418583767,-0.171075482377679,-1.54489826851113,0.265219161322794
76.5,54.9306819458473,-0.17086381482906,-1.48192890397777,0.24477720717931
77,54.8950918933124,-0.170654132488196,-1.40064621485139,0.239698583563338
77.5,54.8599572198384,-0.170475424933904,-1.35169732083473,0.19853551773565
78,54.8252770695644,-0.170311537102099,-1.28569665039844,0.168395946099564
78.5,54.7910373469579,-0.170170813444699,-1.26002296687092,0.0898000429430104
79,54.7572096803847,-0.170061400586854,-1.23455299384318,0.0200777641402969
79.5,54.7238179765265,-0.169964594695731,-0.992242504409742,0.0175242713238074
80,54.6908781916713,-0.169872500474092,-0.731370282256035,0.0105492003713291
80.5,54.6583969817231,-0.169788240370231,-0.459334951542941,0.0215126683141158
81,54.6263733898945,-0.169702051679579,-0.206223857621088,-0.013028456171378
81.5,54.5947860929458,-0.169611769613887,-0.149776474168728,-0.0189112335466873
82,54.5636026950647,-0.169518683625732,-0.114018316946555,-0.0153661274306241
82.5,54.5327817123632,-0.1694258256756,-0.089562718354887,-0.0178867349495279
83,54.5023371147186,-0.169355088693294,-0.0840993474965503,-0.00365480950563328
83.5,54.4722441693213,-0.169290948060377,-0.0891488087587409,0.00511061315319992
84,54.4425040211541,-0.169203198408766,-0.0518516374294411,-0.0333560713344724
84.5,54.4131309020673,-0.169110037053026,-0.0426176538285108,-0.0281996859214463
85,54.3841016610279,-0.169024963474174,-0.0270970635975871,-0.00360613464253084
85.5,54.3554083418005,-0.168948002611839,-0.0284011393537604,0.0172260703256822
86,54.3270344861186,-0.168875232246019,-0.0128433073076242,0.0283353736075574
86.5,54.2989863596906,-0.168785232496258,-0.0139900708046155,0.0180252741590739
87,54.2712636870746,-0.16871132017807,-0.0165241941796888,-0.0020409602947029
87.5,54.243864676752,-0.168656025216673,0.0152546428619631,-0.0449786496128652
88,54.2167821136571,-0.16857554257672,0.0490072272426272,-0.0351529177860684
88.5,54.1900072096381,-0.168482192518075,0.0472810875208549,-0.0344733384322906
89,54.163527985215,-0.168403828150038,0.0747125645059048,-0.00887066802302738
89.5,54.1373626936454,-0.168337107998622,0.0787830236309592,-0.0196169215280598
90,54.1114851321415,-0.168257857304394,0.0774699059639563,0.0175394866615505
90.5,54.0859063421737,-0.168169993083581,0.0835956793999992,-0.0089784829197025
91,54.0606131152597,-0.168103511783781,0.114789926212924,0.00104782231663814
91.5,54.0355903095565,-0.16804642739469,0.103621551255257,-0.0259982421412054
92,54.010837611149,-0.167989981252151,0.120746389240133,-0.00382680539901991
92.5,53.9863738287582,-0.167933745250438,0.129963623495575,-0.0275506911964497
93,53.9621811039676,-0.167874439300632,0.144830446367043,-0.0158723931909905
93.5,53.938264477536,-0.167815156121783,0.155493214670715,0.000893264236147655
94,53.9146109404533,-0.167730140318652,0.192336499307953,0.02245821929468
94.5,53.8912147044389,-0.16764108056695,0.179116496742312,0.0119902612226272
95,53.8680737186065,-0.167566013888893,0.191608710650008,0.0448246135917293
95.5,53.8451891240067,-0.167508168926105,0.210525822293915,-0.00041516064465888
96,53.8225461408403,-0.167461620400581,0.195283748138411,-0.0100652781741617
96.5,53.8001530251551,-0.167401788334696,0.217502338672876,0.0179726754441348
97,53.7780071739938,-0.167320044996719,0.221432976792851,0.0278366917568735
97.5,53.7560930526617,-0.167232400743647,0.275098460138655,0.0152521703965447
98,53.7344078593211,-0.167154560286008,0.263630281403292,0.0207436043078852
98.5,53.7129532014593,-0.167080654015724,0.246173570553058,0.0244159264631528
99,53.691746041869,-0.167005096040661,0.255488784925279,0.0462916663446484
99.5,53.6707594092417,-0.166936242337083,0.265492747611551,0.0542068652614612
100,53.6500030981816,-0.166886312371998,0.291592121816143,-0.000134716940507928
100.5,53.6294412893123,-0.166834292403,0.292378661112264,0.0189861964055521
101,53.6091307162886,-0.166775289910245,0.304698895294361,-0.0163829473020254
101.5,53.5890161824386,-0.166714614205334,0.293283709477051,0.00536388448255683
102,53.5691044300673,-0.166647073850322,0.318897751614362,0.00911708477745093
102.5,53.5494225502534,-0.16659815820157,0.349523426032677,-0.00886887317129378
103,53.5299466223504,-0.166552448740109,0.339619693344338,0.0343341695797666
103.5,53.5106563934805,-0.16650733204116,0.369138635855476,-0.00988919324215062
104,53.4915821785227,-0.16647598476011,0.377738996211088,-0.0257529113356895
104.5,53.4727010169942,-0.166442885396874,0.347808730904034,-0.0281972266553478
105,53.4540245996159,-0.166403848021589,0.380091865943994,-0.0277856048748196
105.5,53.435535230592,-0.166362109193973,0.403762855220962,-0.0294054771172258
106,53.4172406787725,-0.166324299572366,0.410257017207683,-0.00904439237088313
106.5,53.3991446220075,-0.166285086865676,0.397675035376057,-0.00518213617929395
107,53.3812308938709,-0.16623550602834,0.398290210728398,0.000568486328127015
107.5,53.3635059890625,-0.166192263662561,0.430147663482362,0.0100438501781622
108,53.345941365689,-0.166161228279085,0.441768369013465,0.0070243559069988
108.5,53.3285825623688,-0.166139644837534,0.463304678523615,-0.00738754317608209
109,53.3114004854363,-0.166127734862665,0.461199366184003,-0.0138876392729627
109.5,53.2944003299278,-0.166098081354645,0.459154346003438,-0.00824861210220515
110,53.2775595245739,-0.16605125066445,0.480267250549463,-0.0342566914912343
110.5,53.2608856339457,-0.1660016501088,0.283913847932013,-0.0343529187009267
111,53.2443355725675,-0.165959791935748,0.0407586576432842,-0.0288921995736597
111.5,53.2278900408641,-0.165932509713581,-0.215785302014253,-0.0198016782546851
112,53.2115430257825,-0.165899164350592,-0.465429096700806,-0.0253575522579698
112.5,53.1953217709159,-0.1658396681261,-0.522462269231119,0.0434995568911836
113,53.1792299625229,-0.165759879935798,-0.522788921910952,0.129781801287647
113.5,53.1632895980575,-0.165660434748043,-0.596087313919752,0.185587663178984
114,53.1474985421653,-0.165542307494818,-0.601146412684112,0.189110467826342
114.5,53.1318645878722,-0.165375350629296,-0.65976756745895,0.236120179915078
115,53.1163681665319,-0.165227643138913,-0.723140504227643,0.250305816465144
115.5,53.1010107254724,-0.165088588096854,-0.767584864410176,0.227576158431484
116,53.0857943308167,-0.164962628555255,-0.818650694247144,0.209887432214758
116.5,53.0707217697631,-0.164859002489029,-0.857771954843529,0.197585449487068
117,53.0557743635932,-0.164752478965388,-0.899140285094386,0.136727932835992
117.5,53.0409807660676,-0.164681187552924,-0.937185458764659,0.0791685952290033
118,53.0263150967249,-0.164629231330075,-0.928940255176334,0.029550851663865
118.5,53.0117862761919,-0.164594096375096,-1.1295687485795,0.00390454846934429
119,52.9973596364897,-0.164554382352182,-1.38545350486856,0.00418620471016604
119.5,52.9830029821503,-0.164503141011402,-1.61441897276854,0.0312799653429962
120,52.9687089131632,-0.164449639989818,-1.83467886752448,0.00945947216350623
120.5,52.9545282236335,-0.164409737560134,-1.88920670147799,0.000349970051659234
121,52.9404676122074,-0.164373737635033,-1.89935358281878,-0.00989940222019929
121.5,52.9265486822628,-0.164344116109311,-1.89516945219211,0.0300332253758891
122,52.9127772625507,-0.164314470506641,-1.86963525269853,0.0186822313348368
122.5,52.8991405180803,-0.16428270504942,-1.873905990919,0.0147790131572727
123,52.8856295130015,-0.164264436700945,-1.87206218265309,-0.0263145695133632
123.5,52.8722478559707,-0.164242945434876,-1.85194763005756,-0.017647834716965
124,52.8590067077988,-0.164224873080339,-1.8636586880199,-0.0208599167714319
124.5,52.8458931278818,-0.164212694892225,-1.85529813565299,-0.0298593784861735
125,52.8329043609423,-0.164192336345057,-1.84156326677982,-0.0463684066204075
125.5,52.8200444292059,-0.164181139305377,-1.83905499097722,-0.0193404267744281
126,52.8073066988426,-0.16416021014557,-1.83250742167535,0.00107445548269309
126.5,52.7947007212877,-0.164097555031464,-1.84200057230663,0.0271314018213749
127,52.7822155685387,-0.16403120197382,-1.80559795129103,0.0087309805475586
127.5,52.7698595498972,-0.163974678077917,-1.78210652344283,0.01933516744188
128,52.757619026747,-0.163931352421681,-1.79165482457042,-0.00292417473121314
128.5,52.7454949976969,-0.163898686568186,-1.79301370678174,0.0272297064913637
129,52.7334839991729,-0.16385575654164,-1.80358624601196,0.0101745352058463
129.5,52.7215987814845,-0.163833464260617,-1.77515772736804,-0.0118049805728595
130,52.7098290864857,-0.163821622130873,-1.80069564481521,-0.015529474521925
130.5,52.6981748825253,-0.163801337987193,-1.80338340020193,-0.00988344946019235
131,52.6866262501995,-0.163777422028202,-1.78952346298456,-0.0142638348231683
131.5,52.6752050858995,-0.16376562905296,-1.76861181142209,-0.0162782910514848
132,52.6638820969376,-0.163762575033666,-1.78197050003052,-0.00922329753696867
132.5,52.6526687491514,-0.163751489817363,-1.75665096957861,0.0203606461143636
133,52.6415537346617,-0.163732748528878,-1.76187582761998,0.0303487002737058
133.5,52.6305638880229,-0.163710126685858,-1.75001168385332,0.0468544162422949
134,52.6196763467335,-0.163682326795507,-1.76340250829734,0.0521669389463086
134.5,52.608899505645,-0.163635725248076,-1.72900330319548,0.0457774277228452
135,52.5982228960206,-0.163593774456072,-1.71082375250655,0.0299796833670301
135.5,52.5876490706701,-0.163577639257036,-1.72130035104287,-0.00153926315398242
136,52.5771782972316,-0.163562511137831,-1.73179750437051,-0.00146671282517786
136.5,52.566817166,-0.163531872153882,-1.7334115993938,0.0144461521978549
137,52.5565393960301,-0.16350352199367,-1.72486581058374,0.0218414139928841
137.5,52.5463568876741,-0.163474861948846,-1.71060321753083,0.0248966436151009
138,52.5362797836351,-0.163441551726583,-1.69298924190832,0.013055989547698
138.5,52.526296922369,-0.163413506039765,-1.70476823325889,0.0238827123779703
139,52.5164111720896,-0.163390951947266,-1.69314869342663,0.0287925688502707
139.5,52.5066254006709,-0.163363548283953,-1.68683121756043,0.0271336393844021
140,52.4969246050462,-0.16333047415968,-1.70989914480434,0.0281549034717787
140.5,52.4873293412737,-0.163315340273156,-1.71177855228967,0.0252456452434663
141,52.4778198470603,-0.16329064718146,-1.67854229337477,0.0328844135681221
141.5,52.4683964740339,-0.163251793219338,-1.66895644157252,-0.00842232154022724
142,52.4590783451543,-0.163211598854951,-1.68794123713773,-0.00685183527044713
142.5,52.4498567822225,-0.163171929846237,-1.68279167439186,0.0161100798403547
143,52.440701807261,-0.163151826579423,-1.67880912742859,-0.0032391372672135
143.5,52.4316497884887,-0.163153392748109,-1.66531260991373,-0.012532597716044
144,52.4226828683321,-0.16315317159557,-1.63891998469127,-0.00339037665937473
144.5,52.4137850852301,-0.163126228421976,-1.66339771565445,0.00606993542671786
145,52.4049823145306,-0.163085113068937,-1.64810762080135,0.023059205158782
145.5,52.3962545267872,-0.163052359421902,-1.64949569361684,0.00348367298268399
146,52.3876136778078,-0.163040540310564,-1.65936660060389,0.0286014010176976
146.5,52.3790613834846,-0.163036379425675,-1.64485601719603,-0.00549397681017705
147,52.3705930242731,-0.16302507391913,-1.61602128395148,0.0171073284149428
147.5,52.3621901089629,-0.163013282527365,-1.65539368858932,0.0148298480169993
148,52.3538784560147,-0.163002149869773,-1.63793369054215,0.0324652854463399
148.5,52.3456381879664,-0.162981378277776,-1.64987734388032,0.0148156825833551
149,52.3374838484209,-0.162958482349594,-1.64077700107739,0.0203552144961324
149.5,52.3294161257205,-0.16294335977517,-1.43223992434141,0.0255402099481277
150,52.3214713186927,-0.162926187418596,-1.17683188996778,0.0276162822016719
150.5,52.3136757526884,-0.162904840918675,-0.912939963193564,0.00349862899747356
151,52.3060155024516,-0.162882678106139,-0.662726490962048,-0.0173408310015346
151.5,52.2984712343582,-0.162846915040498,-0.594559361267328,0.0334740350459736
152,52.2910175967995,-0.16279027661762,-0.557800909588168,0.124756797695323
152.5,52.2836461055756,-0.162716459923573,-0.520633659606757,0.148386709594786
153,52.2763550301662,-0.162627595630169,-0.476357633066099,0.205096734235274
153.5,52.2691540062963,-0.162544202344839,-0.416712862953331,0.231077835456339
154,52.2620332353714,-0.162437008062162,-0.357799118117769,0.232554669110455
154.5,52.2549962497562,-0.162327395905439,-0.29585511695199,0.251242402282219
155,52.2480417120661,-0.162218850344601,-0.224956206091061,0.227405713484793
155.5,52.241158273178,-0.162144433609357,-0.176381559132904,0.188273339919655
156,52.2343609102081,-0.162068871824087,-0.119617669381828,0.141662693294426
156.5,52.2276353503074,-0.162015137659835,-0.114458382237819,0.0803308351364008
157,52.2209702250802,-0.161993953169523,-0.0786834794524615,0.0238678188372531
157.5,52.2143912039474,-0.161985048917862,0.139612199449785,0.000842874658390738
158,52.20792183691,-0.161971745343109,0.383709122566617,-0.00781064521329327
158.5,52.2015887162268,-0.161966575690313,0.653998085019773,-0.0077531154400158
159,52.1953653837233,-0.161964481096507,0.890000245023768,0.000568185791068709
159.5,52.1892555489366,-0.161948126935197,0.929599145908625,0.00253634250523981
160,52.1832184740563,-0.161928678104596,0.949453155026279,-0.0183719671482394
160.5,52.1772472437425,-0.161928130887847,0.957029392797732,-0.00263622867351793
161,52.1713261304102,-0.161933557563133,0.962318683329902,0.011057394889369
161.5,52.1654498991077,-0.161930308289791,0.95025840261247,0.0175152798612475
162,52.1596289451381,-0.161913667826183,0.942684855808592,0.0181690723097359
162.5,52.1538604936412,-0.161889843042591,0.963563969271937,0.0147065317550894
163,52.1481542751847,-0.161877172120529,0.970686904461815,-0.00955456281507403
163.5,52.1425144252527,-0.161863778017613,0.959417933044848,0.0142747945725257
164,52.1369240266108,-0.161852162435706,0.983448335188299,-0.00800979975419986
164.5,52.131377210352,-0.161825530091789,0.980862533981626,-0.00348097169782854
165,52.1258837386404,-0.161784502313633,0.980446886119238,-0.00371427944346711
165.5,52.1204523584583,-0.161749325285109,0.984575052600968,0.00509226630225678
166,52.1150598609974,-0.161726225201931,0.995222824856371,0.0164180581689899
166.5,52.109727285109,-0.16171337693964,0.994014475485985,0.00244266085709896
167,52.1044473409185,-0.161707124814998,0.979484723621838,0.0216359681824649
167.5,52.0992182921892,-0.161693957976814,0.969804934977049,0.00571018344511359
168,52.0940395442381,-0.16166386124234,0.994728903210991,0.0124969205479111
168.5,52.0889021834542,-0.161638549167391,0.990350323695353,-0.00603783838667803
169,52.083812177121,-0.161629424241535,1.0026079391179,-0.0232263450257575
169.5,52.078765060456,-0.161620643192852,0.990455200007895,-0.0134485301481266
170,52.0737703075766,-0.161620419337909,0.982713838384338,-0.0077216108024862
170.5,52.0688149768694,-0.161632296740697,0.996797247151984,-0.0113572935582069
171,52.0639190364702,-0.161634198274047,0.980968494531155,-0.00145660489287874
171.5,52.0590514783782,-0.16162899691174,0.973801089335496,-0.0106218336380054
172,52.0542348886939,-0.161620547640717,0.993185524308463,-0.00673682049246251
172.5,52.0494596870093,-0.161605438565054,0.99303579029768,-0.000179493803330238
173,52.0447382820852,-0.161592379243456,0.992213121512191,0.0254230475919808
173.5,52.040062215733,-0.161571422783061,1.00270625459513,0.0067708595151438
174,52.0354226950728,-0.161549604562555,1.01873248486737,0.0163084949131401
174.5,52.0308358686029,-0.161541674783883,1.02573003698437,0.0183865013067119
175,52.0262970841972,-0.161539499429773,1.00000966557966,-0.00718418922556084
175.5,52.0217946668867,-0.1615373474277,1.02964946039725,-0.00636096560036443
176,52.0173409395843,-0.161529606889607,1.03257043198904,0.0265523612279823
176.5,52.0129114222612,-0.161523326409119,1.03692245527742,-0.0025478073753523
177,52.0085410788479,-0.161510340667562,1.01665979700169,0.00874640763935846
177.5,52.0042103118734,-0.161495128916601,1.01576264795971,0.0317167688931928
178,51.9999326388181,-0.161506070681984,1.03632919574057,0.0273174779435757
178.5,51.9956847715812,-0.16153174515988,1.03611506332767,0.0240998700569282
179,51.9914696516039,-0.161545402253178,1.01764917062937,0.0334306658716103
179.5,51.9872979629055,-0.16154548651605,1.01369041181441,0.025946880493568
180,51.9831667379159,-0.161535643348494,1.02477557910627,0.00151017529398355
180.5,51.9790617116414,-0.161524825097606,1.02765872256195,0.0111404261886402
181,51.9750065453275,-0.161512690464351,1.01976497689931,0.0063486850175878
181.5,51.970990555274,-0.161498055469208,1.02861890935488,-0.00896412609471944
182,51.9670211827007,-0.161489576350174,1.04673304312303,-0.00478024543030119
182.5,51.9630739103853,-0.161481883024424,1.04184879841525,-0.00756711550944301
183,51.9591750468776,-0.161478734955858,1.0470697261354,0.0142263740595228
183.5,51.9553135662934,-0.161496060370637,1.0534929944598,0.00395029793556351
184,51.9514783266218,-0.16151111940261,1.03617681437614,-0.00172133821876196
184.5,51.9476780264738,-0.161507850803499,1.02908281663979,0.0063188706719479
