49.5,51.509500919953,-0.161022757221682,36.4386910079047,-1.25795729199889,0.0249215086185225,-0.0530822943268237
50,51.5094953859078,-0.161022853107046,36.4504606619012,-1.27375185305854,0.00296979181930608,-0.0336727728694567
50.5,51.5094898514817,-0.161023017062629,36.4995268306229,-1.24951477108975,0.0146689566657134,-0.0364547253146438
51,51.5094841087799,-0.161023273342636,36.5095172475558,-1.27960606288507,0.00343458973689787,-0.0469104679976822
51.5,51.5094784076218,-0.161022834262579,36.5372562052216,-1.25456565870407,0.0100512974403516,-0.0265435488959973
52,51.509472953244,-0.161022720302048,36.5273867833894,-1.24090392771818,0.0182536391682516,-0.0300055454077948
52.5,51.5094673808469,-0.161022419029981,36.4934192637447,-1.24122261778054,0.00875465907365592,-0.0295976534539562
53,51.5094618217506,-0.161022358520709,36.518437090097,-1.23904997337524,-0.00775671926246489,-0.046481498155362
53.5,51.5094559836783,-0.161022579328157,36.4454792104661,-1.26468337287119,0.00600739154692702,0.00955461640495048
54,51.5094504529546,-0.1610227227222,36.4128234756645,-1.26176983296157,-0.00515776661670326,0.0231512220422496
54.5,51.5094446236787,-0.161022299294114,36.4168793840799,-1.26228886239659,-0.00675011467553568,0.0393756429811506
55,51.5094388760493,-0.161022229839734,36.4355957619846,-1.2718038464878,-0.000927594113313684,0.0291533233960272
55.5,51.5094333143253,-0.161022000391736,36.4547245025169,-1.24407152513501,0.0230618941855182,0.0271683685508608
56,51.5094276135542,-0.161022048648302,36.4610876771621,-1.26452132723802,-0.00467782239194806,0.0309195663436136
56.5,51.5094221040481,-0.161021915585958,36.454842497129,-1.24369821151574,0.014835757969657,0.0416056547503962
57,51.5094166105672,-0.161021918771147,36.4092274119612,-1.24386857951255,0.00663526702437484,0.0322506860569791
57.5,51.5094109217912,-0.161021953494731,36.3720380109735,-1.25067460405912,0.029779347085338,0.0273196388919044
58,51.5094053946268,-0.161021424527407,36.3566585693043,-1.26101353210656,0.0596810963725279,0.00164004328109335
58.5,51.5093998661234,-0.161021407057223,36.3428757456131,-1.26032240673575,0.0339422869721233,0.0296997359147873
59,51.5093941044924,-0.161021357297384,36.3091321038082,-1.27434010339242,0.0144168494891375,0.030182851893286
59.5,51.509388488275,-0.16102105806544,36.3267578869127,-1.25615676685218,0.0202594192452556,0.0412031960230189
60,51.5093826488046,-0.16102078630613,36.3155150651,-1.26418473351676,0.0185902949484868,0.0230403921550996
60.5,51.5093770557049,-0.161020673694165,36.3302307066042,-1.25765273459126,-0.00375316314191626,0.00563806369501096
61,51.5093714826512,-0.16102092228217,36.3343225542922,-1.24307828505639,-0.0238925809680773,0.00918289923297877
61.5,51.5093659651276,-0.161021516339666,36.329757129075,-1.23954920565244,-0.0339235972046237,0.0199081678466705
62,51.5093602433408,-0.161021890967936,36.2882697212044,-1.25476048121974,-0.0291100902712992,-0.00391957006359489
62.5,51.5093545414632,-0.161021716187484,36.3075812894385,-1.26078970465933,-0.0104371268086673,-0.00158477005724489
63,51.5093489593585,-0.161022040359223,36.2999876891263,-1.25036229113239,-0.0314877551643997,0.00249236614144821
63.5,51.5093432988474,-0.161022210802544,36.3290451334324,-1.27616314562201,-0.0101816436630341,-0.0143300240160584
64,51.5093375083394,-0.161022487499407,36.3326434430201,-1.25092297142481,-0.0329960452474034,-0.0260222361241227
64.5,51.5093319148399,-0.16102275050168,36.340506743174,-1.23854208027795,-0.0199442981152302,-0.0296497560715369
65,51.5093262500345,-0.161022900624396,36.3219955340028,-1.26321825387075,-0.00237074065086335,-0.0265797748490215
65.5,51.5093207806546,-0.161023015559223,36.3321268379223,-1.24093270899316,0.0388469633418783,-0.00602944145874718
66,51.509315134766,-0.161022751750475,36.3536807002965,-1.258346485061,0.0477358486563739,-0.0206432900460269
66.5,51.5093092819225,-0.16102240196373,36.3463978446089,-1.2728204736529,0.0180465482494332,-0.0295298000409686
67,51.509303754124,-0.161022097668513,36.3818590862211,-1.23179512867889,0.00798909924033205,-0.0324065583507986
67.5,51.5092983078432,-0.161022075222336,36.3543630961794,-1.23245078522583,0.00147009762094702,0.00395163873996485
68,51.5092926207775,-0.161022076533144,36.3652093240526,-1.22524143936394,0.00414524861664229,-0.00952058678214074
68.5,51.5092870006415,-0.161022152108787,36.4047689926811,-1.22897389835076,-0.00122486464609146,-0.0184213989625168
69,51.5092816344949,-0.161022360586017,36.3613736561965,-1.25111573748301,-0.0046805477958142,0.00458919576706485
69.5,51.5092761020357,-0.161022360149727,36.3852924162056,-1.25227736906569,-0.00142097672813218,-0.00862933652789044
70,51.5092704730282,-0.161022250633699,36.3599246239755,-1.2611571271714,0.00696398039245671,0.0104928307213797
70.5,51.5092649371267,-0.161022233184438,36.3340962694492,-1.25545685501326,0.00722933600565517,0.0274384122335475
71,51.5092592462671,-0.161022111146361,36.3035497488454,-1.25947123368279,0.00720769760880481,0.0116337034470132
71.5,51.509254288861,-0.161022172064976,36.3285671926569,-1.02747006352663,-0.00342506899637844,-0.00289541297045964
72,51.5092503426846,-0.16102199975026,36.3723856352735,-0.798682357315757,0.0221156965547083,-0.0301685513572411
72.5,51.5092477026328,-0.1610218777249,36.433143381495,-0.545846357717216,0.0262533023418329,-0.0288534359720859
73,51.5092459517377,-0.161021885822965,36.3858240481932,-0.311461406004658,0.0265325568679508,0.0158869492687018
73.5,51.5092447694211,-0.161021302109225,36.3946107672527,-0.226853665429152,0.0743273869141131,-0.0157818589999684
74,51.5092436921336,-0.161020344137534,36.4230183491018,-0.217365340523445,0.109440036587767,-0.0128340048548127
74.5,51.5092427894574,-0.161019222247044,36.5074237508234,-0.165278564153574,0.147392970079283,-0.0326617047504209
75,51.5092421417961,-0.161017678779369,36.4939834848046,-0.140654576730357,0.232523098482623,-0.0269235426703762
75.5,51.5092417531888,-0.161015785033446,36.4827890298329,-0.0592821275930266,0.245924753259451,0.00628911692479659
76,51.5092418062738,-0.161014036194702,36.4660184187815,0.00599324616930358,0.263204994338467,0.0221912099763513
76.5,51.5092419589289,-0.161012473250491,36.4725472589489,0.052905096841178,0.241260400153812,0.0217195606102554
77,51.50924251961,-0.16101093700199,36.4543622171041,0.118067810620494,0.237442093409963,0.0316385082266745
77.5,51.5092432202383,-0.161009452986868,36.4410427252296,0.151459775951994,0.195878631688147,0.0134883378891044
78,51.5092439281617,-0.161008101008458,36.4595740055665,0.201553551663865,0.165773606413581,-0.0049244485801683
78.5,51.5092449215298,-0.161007105355939,36.4631621767767,0.212171353284836,0.0872028582638837,7.06710815524259e-05
79,51.5092459136989,-0.161006712912727,36.4688073515426,0.222707304366468,0.017560755417822,-0.00512725252855803
79.5,51.509247668083,-0.161006519216464,36.4367593508214,0.449914520770854,0.0149871767835986,-0.0235977088119446
80,51.5092503100501,-0.161006696137826,36.4425809476525,0.696162448329337,0.00811232381094887,-0.0126474537932011
80.5,51.509254217061,-0.161006830927453,36.4462286266498,0.953244090396933,0.0191612107319211,-0.0249326570089605
81,51.5092593259033,-0.161007166118222,36.4593077187892,1.19204151133967,-0.0156948782513487,-0.0106094585111098
81.5,51.5092649427501,-0.16100742307814,36.4602250871249,1.23381580965244,-0.0213659224391086,-0.0196300889375332
82,51.5092706420521,-0.161007830317766,36.4309835939202,1.25598339052364,-0.0177839556461504,0.0221643491352637
82.5,51.5092761371234,-0.161007987087803,36.4337523302529,1.26717642108776,-0.0202330916815138,0.0111928955884668
83,51.5092817881304,-0.161007817477585,36.4333216585219,1.25794400375341,-0.00559367973419444,0.0118242111301721
83.5,51.5092874953077,-0.161007842470344,36.3918343563564,1.24052575109763,0.00268777820263893,0.0241278427899663
84,51.5092930551191,-0.16100811188337,36.3771647156682,1.26365166809218,-0.0361189058471405,0.0181158767697692
84.5,51.5092987620148,-0.161008314949341,36.3864589880686,1.25975657755838,-0.030337589646543,0.0288481940902416
85,51.5093045501253,-0.161008571712363,36.3892362550832,1.26263776129525,-0.00570819662272429,-0.0222590571529783
85.5,51.5093101765649,-0.161008551350692,36.401167212287,1.24821355698969,0.0151789749315836,-0.0432223333459423
86,51.509315815754,-0.161008390293096,36.418079810217,1.2515379484284,0.0261708316648361,-0.0348561584313855
86.5,51.5093213721142,-0.161008209917039,36.4377707785461,1.23713943967697,0.0155077966044025,-0.0631682589741457
87,51.5093268560578,-0.161008186166877,36.4572189883329,1.2224529448454,-0.00381689053933765,-0.058369852315621
87.5,51.5093324290829,-0.16100844300464,36.4894090618473,1.24179164223015,-0.0473153243397462,-0.0422408091027507
88,51.5093381722487,-0.161008868504301,36.5133505149279,1.26366570499856,-0.0376515189198781,-0.0198594502703653
88.5,51.5093438072756,-0.161009283395202,36.4877510550432,1.24970978314179,-0.036501691577553,-0.00897920566118171
89,51.5093494364158,-0.161009522812512,36.4600740238093,1.26562976735679,-0.0106442441665064,0.0455175479138018
89.5,51.5093551112163,-0.161009423544933,36.4388611954637,1.25708181430581,-0.0216638393047901,0.0739418456868044
90,51.5093607820982,-0.161009333114103,36.3839319131803,1.24526686374023,0.0154038247739358,0.0625026250426916
90.5,51.5093663889516,-0.161009263141267,36.357262497535,1.23874864736055,-0.0110704417226802,0.057727716184267
91,51.5093719290886,-0.161009312500896,36.3430263490882,1.25977049489572,-0.000567827048107942,0.0252442843085665
91.5,51.5093775181507,-0.161009323209932,36.3304566261359,1.23675475803726,-0.0281608847627873,0.038387153866815
92,51.5093832744942,-0.16100938693309,36.317199338926,1.24310308746566,-0.00563366928522554,0.0211851381792614
92.5,51.509388830623,-0.161009664110117,36.3128139921464,1.24055172007894,-0.0296316079328152,0.00716051202176105
93,51.509394580018,-0.161009782164724,36.3162197093479,1.24548927982378,-0.0177768610051233,-0.0153101688312298
93.5,51.5094002043727,-0.161009881502179,36.3213696591556,1.24453826463914,-0.000933363884837179,-0.0257536462229078
94,51.5094058021069,-0.161009596042035,36.3450988549739,1.27172536853698,0.020213204717725,-0.0152768137713157
94.5,51.5094114182935,-0.161009463354993,36.316497463733,1.24727217344545,0.0103224933681851,0.000667194604499155
95,51.5094170211433,-0.161009100461307,36.3302221249323,1.24981536483839,0.043180908173286,0.00733642614835428
95.5,51.5094226748713,-0.161008970006434,36.3336980468594,1.25813664676863,-0.00218142194046857,0.00487798772236858
96,51.5094282934281,-0.161008972536414,36.3556325726677,1.23314826123809,-0.0118959542524675,-0.00968941040685944
96.5,51.5094338810999,-0.161008797416173,36.3684372401331,1.24477534563222,0.0160540625780371,0.00359705721215453
97,51.5094395152494,-0.161008392431369,36.3716847358737,1.23916013444581,0.0258995339033213,0.0175363334955214
97.5,51.5094451007393,-0.161008255157915,36.3804533062503,1.28320092356582,0.0134918112939515,0.012751746841519
98,51.5094508275075,-0.161008269480261,36.370570221683,1.26172739010772,0.0191719638231085,-0.00648349995626141
98.5,51.509456431898,-0.161008061125553,36.3765125668142,1.2345015044718,0.0226955280488115,0.00396414809859036
99,51.5094618908222,-0.16100790052472,36.3933765175752,1.23395247056507,0.0446853710697645,-0.0256630670321354
99.5,51.5094674514223,-0.161007630780923,36.3836201780941,1.23550280181794,0.052690540248407,-0.0221342851677078
100,51.5094730512282,-0.161007606915623,36.4036311928649,1.2513440508848,-0.00177091915822069,-0.0327481626017145
100.5,51.5094785750284,-0.161007454340884,36.4143223413266,1.244391206258,0.0172280456317157,-0.0163290161699384
101,51.5094841869618,-0.161007539808446,36.40290897456,1.24493925385093,-0.0181246991975942,0.0109710923163074
101.5,51.5094897378385,-0.161007774957918,36.396826812299,1.22768944324645,0.00380422234064701,0.0113151738622194
102,51.5094954370435,-0.161008007911636,36.3914039374795,1.24198108680982,0.00746291238304625,-0.00723808180905117
102.5,51.5095010303293,-0.161008156265183,36.4134119593073,1.26476108985074,-0.0101414110891039,0.00166850969902499
103,51.5095065289347,-0.161007868929056,36.4644738249481,1.24585135820226,0.0327480405660409,-0.0456393020161479
103.5,51.5095122237636,-0.161008110410285,36.4579330910929,1.26742143944276,-0.011459497353888,-0.0184725977861669
104,51.5095178281304,-0.161008179441145,36.4598189818207,1.2661168083673,-0.0272275551855418,-0.0101006307045712
104.5,51.5095233705655,-0.161008229261432,36.4499223297462,1.22898354969967,-0.0298473528774814,0.0145283825422483
105,51.5095288107047,-0.161008235956174,36.4518151502125,1.25176583257469,-0.0293174112345631,0.000911357931546619
105.5,51.5095345161381,-0.161008636832918,36.4406719633844,1.26847094555462,-0.0309468791668823,0.00162710436823743
106,51.5095401953221,-0.161008493880989,36.4531877900008,1.26546457746815,-0.0103659797756467,-0.0231437614668754
106.5,51.5095458169405,-0.161008470145541,36.4705683446955,1.24537205845013,-0.00673191849853289,0.005499434736704
107,51.5095514659305,-0.161008196310469,36.4941837943625,1.23789575561109,-0.000991193093949082,-0.00499314701289699
107.5,51.5095569997332,-0.161008194434092,36.5191252506338,1.26176544747541,0.00881256363304182,-0.0231817801677004
108,51.509562702454,-0.161008048058786,36.5458584576845,1.26624339165448,0.00564149711749706,-0.017313883350166
108.5,51.5095684520935,-0.161008020750198,36.5804584610742,1.27817789263795,-0.00877873852826125,0.00200392708690733
109,51.5095742267857,-0.161008374386182,36.5750964663457,1.27027548385612,-0.0152604482219719,-0.0185300736496614
109.5,51.509579872065,-0.161008400554558,36.5923029023688,1.25900750164955,-0.010011676332319,-0.0379321870133151
110,51.5095855749811,-0.161008617046231,36.5990438309964,1.27431728038721,-0.0358162985287086,-0.0224520665597195
110.5,51.509590603186,-0.161008746744706,36.6056598830037,1.068192134504,-0.0357761263786127,-0.0278504826674867
111,51.5095946600622,-0.161008991027064,36.6251226097811,0.819507338618042,-0.030116573548216,-0.0105389369386483
111.5,51.5095973894006,-0.161009070978575,36.6579918484204,0.554557392293669,-0.0210018415043036,-0.0178002565094503
112,51.509599131349,-0.161009180305056,36.6550293490291,0.298410131920796,-0.026953708762174,0.00666160011389869
112.5,51.5096003381842,-0.161009015715959,36.6471886064392,0.233551497697529,0.042122631983717,0.0153447319756865
113,51.5096013254185,-0.161008285796302,36.6596737506334,0.227021242461282,0.128661669032447,0.00199719899437384
113.5,51.5096020301071,-0.161006774044071,36.6592794037424,0.145095815672181,0.184265324267473,-0.0347683397082665
114,51.5096026418617,-0.161005394352553,36.6465436555445,0.134059290698385,0.187696042558204,0.00502575695462965
114.5,51.5096030513397,-0.161003857928785,36.6708694261033,0.0673748800101455,0.234356562332201,-0.0491544190026614
115,51.5096031027143,-0.161002069240658,36.7013101722114,-0.00191079094056654,0.249986122276096,-0.0426710455317882
115.5,51.5096029573598,-0.161000532103206,36.6922244799789,-0.0539858199263641,0.225901417718051,-0.0297039611908995
116,51.5096024906152,-0.160998920449752,36.6895763711073,-0.111433474890292,0.209209013260889,-0.0199086586537284
116.5,51.5096018646022,-0.160997461475319,36.6942328242585,-0.157713585438534,0.196460294971002,-0.0195992560152067
117,51.5096010409304,-0.160996396101494,36.7003259314224,-0.205025629244072,0.135360909004083,-0.0155647422737489
117.5,51.5096000842599,-0.160995866184091,36.6894721381832,-0.251040411755914,0.0785269907673119,-0.00236077159905848
118,51.5095990182879,-0.160995597418316,36.7277764675673,-0.24759727133191,0.0282124701712887,-0.0167854717399193
118.5,51.5095971543043,-0.160995512032804,36.7214686670341,-0.456971686910786,0.00315100791157131,-0.0160528223755113
119,51.5095942256996,-0.160995365820931,36.7485586963594,-0.717697525487407,0.00285912607801196,-0.0237778078333986
119.5,51.5095902841549,-0.160995267100768,36.7513366725761,-0.953446806324433,0.0304381384940114,-0.0178169699765798
120,51.5095853387537,-0.160995091230826,36.7235281576868,-1.17958937033322,0.00833711036456793,-0.00388086298233614
120.5,51.5095798227153,-0.160995012819153,36.7277342001908,-1.24153900350718,-0.000376353534884296,-0.0304126503191824
121,51.5095741518305,-0.160995159511702,36.7294967814814,-1.25681760517506,-0.0110129635641404,-0.0135725124815246
121.5,51.5095685127998,-0.160994933539558,36.7249342747964,-1.26012573708325,0.0294464093193677,0.000690672013310967
122,51.5095629251659,-0.160994892360293,36.7078008849639,-1.23996801902916,0.0175709205585749,-0.0120379023064535
122.5,51.5095572928529,-0.160994763145193,36.7040044437163,-1.25066591512328,0.0138968941526855,0.0279420041363913
123,51.5095516579931,-0.160994781995486,36.6924590812996,-1.25452108355498,-0.0272118223255973,0.0202248066483778
123.5,51.5095461110744,-0.16099505159075,36.700270838337,-1.24069972703584,-0.0187080973022803,-0.0165954767508416
124,51.5095405283844,-0.160995337705899,36.7145209498703,-1.25855980387905,-0.0215933397319085,-0.0350556703391819
124.5,51.5095349368507,-0.160995599376291,36.7341562556103,-1.25563235628319,-0.0308279663290004,-0.016600325994802
125,51.5095293100807,-0.160995857180064,36.7257751300931,-1.24791647792267,-0.0474477839578686,-0.00289264741607409
125.5,51.509523657575,-0.160995898815558,36.7290438648779,-1.25121345854964,-0.0198902703359453,-0.00583117837817126
126,51.5095180146979,-0.16099592688482,36.7243374320678,-1.25022366948332,-5.55777220423333e-05,-0.0110231683982068
126.5,51.5095122800374,-0.16099581045535,36.7408056010026,-1.26582201598727,0.0258909461659419,-0.0232161557708317
