27.5,51.5095356212265,-0.161035479896925,36.1236270193476,1.23400329267219,-0.0472768210019848,0.00709270363561854
28,51.5095413225328,-0.161036127062647,36.0455962915439,1.24996270420003,-0.0337981089442383,-0.0152204752066748
28.5,51.5095470741388,-0.161036865310819,36.0848149366211,1.24177403618481,-0.0364801782883004,-0.0150765609829701
29,51.5095524946511,-0.161036994495447,36.0894614702556,1.2457568518001,-0.0443112804859464,-0.025453095789048
29.5,51.5095580973186,-0.161037419396299,36.0849516785238,1.24265486597338,-0.0309441520960318,-0.0325568781943186
30,51.5095640006597,-0.161037534901145,36.101453644922,1.25083229772351,-0.0107946091362379,-0.052443064346443
30.5,51.5095696298647,-0.161037352265917,36.1711557854433,1.25117616089137,-0.0149584137187643,-0.0555735630661618
31,51.5095748981548,-0.161036941811079,36.2067574239336,1.25583640331517,-0.013171610270688,-0.0451789475418066
31.5,51.509580263416,-0.16103697754546,36.2075766292401,1.23639086330673,-0.00307664396923144,-0.021617223412236
32,51.5095857412874,-0.161036738773013,36.2317797546275,1.23426406707006,-0.016871506810028,-0.0220196836428158
32.5,51.5095903662583,-0.161035879852262,36.278799535241,1.02964769781136,-0.0280827473382715,0.00549450802908324
33,51.509594288539,-0.161036848116059,36.2639897882473,0.792877402787935,-0.0248041831796021,0.0273696630236104
33.5,51.5095970545119,-0.161036852851347,36.3119606857654,0.551979334660455,-0.0377188350404866,-0.0027755699590144
34,51.5095989368278,-0.161037158587719,36.3138475485612,0.284488762387922,-0.0194498420798689,-0.0150049907524885
34.5,51.5096000796184,-0.161036741829809,36.3337157208007,0.239753779176703,0.0498817918352219,-0.00691131379017915
35,51.5096010875367,-0.161035813564479,36.3595199440606,0.254238216991449,0.11603173225149,-0.0389154340475065
35.5,51.509602065124,-0.161034891135321,36.3823003270663,0.188216822709127,0.162959803143475,-0.0156744651392584
36,51.5096025685935,-0.161033383871807,36.4075763763394,0.119736139580387,0.20155907775074,-0.0207452122163748
36.5,51.5096028051569,-0.161031403952141,36.4509903595317,0.0705976514010069,0.219906623952555,-0.0157307421485548
37,51.5096029267683,-0.161029566565317,36.4587161177769,0.021544775479664,0.221774106859617,-0.0272288230418071
37.5,51.5096027920026,-0.161028033444163,36.4881113397423,-0.0425625905984131,0.236438088784338,-0.00303170057372863
38,51.5096027013583,-0.161026541374321,36.5305027447175,-0.118890069601692,0.230069154429168,0.0111291163909775
38.5,51.5096021873133,-0.161025368952304,36.5224006464705,-0.15288425070364,0.177590330121763,0.0306332932300036
39,51.5096011164141,-0.16102430057975,36.5037434489932,-0.221938540668938,0.135775114134078,0.0362730040661447
39.5,51.5096001178237,-0.161023251671101,36.5761792850681,-0.221785414713781,0.0835352201007368,0.0272471389453696
40,51.5095987324232,-0.161022990189475,36.5954842753708,-0.255324117699899,0.0165463683130432,0.0151564455953798
40.5,51.5095968633408,-0.16102285155581,36.5927298816387,-0.481644438425635,0.0217665028921168,0.0234328138114911
41,51.5095940310913,-0.161022570420331,36.5358374014031,-0.719971538758327,-0.0276732471491196,-0.0113666256302721
41.5,51.5095899949312,-0.161022425626938,36.5079855311196,-0.97551189076179,-0.00199267208187217,-0.0108726083996124
42,51.509584792798,-0.161022260041765,36.5135916650761,-1.21080611000551,-0.0144556192264329,-0.0163322644887575
42.5,51.509579242434,-0.161022108177955,36.5338709915522,-1.24161341549479,0.00943238444923837,0.00194552768470646
43,51.5095736117772,-0.161022207776978,36.551876649959,-1.2583654037538,0.0157501265768229,-0.0483776797822132
43.5,51.5095681513742,-0.161022158235974,36.5294037363492,-1.2270552217549,0.00205368927325095,-0.0278847739679624
44,51.5095623763159,-0.161021956983273,36.5637986741494,-1.23918229287094,-0.0200225881108581,-0.0156987097288256
44.5,51.5095570202161,-0.161021794860467,36.5818374038208,-1.23492697259958,-0.00103335281229157,-0.0222067112339562
45,51.509551216473,-0.161021198284919,36.5571439105552,-1.25525274032014,0.0215142264405617,0.00859310725834606
45.5,51.5095455958137,-0.161020902183405,36.5273809183855,-1.25799317909139,-0.0138509984483224,0.0158360552005934
46,51.5095399965052,-0.161021283028628,36.45238767704,-1.26079496016174,0.00434540399942795,0.0216619364660897
46.5,51.5095345144257,-0.161021577225059,36.4527736783493,-1.21902648044888,-0.0321902106395344,0.0242682021630294
47,51.5095289302046,-0.16102188252576,36.4588605575264,-1.26108092656431,-0.0314208290767486,0.0280712578472194
47.5,51.5095233210627,-0.161022091828448,36.485512052197,-1.24159991185875,-0.0326085481403576,-0.0316601950708604
48,51.5095176995855,-0.161022551238284,36.4523053455632,-1.25027595075231,-0.0302208903087352,-0.0220622994791287
48.5,51.5095118499586,-0.161022249255873,36.4494364908896,-1.26817024663035,-0.00273458176042083,-0.0197620473614452
49,51.5095063499717,-0.161022661657078,36.4217963223346,-1.24233089235735,-0.0246146182452316,-0.0222616487689017
49.5,51.5095009144581,-0.16102276227915,36.4333980777301,-1.25839365425561,0.0262009893684013,-0.0546408501936069
50,51.509495380215,-0.161022852763961,36.4456735868007,-1.27409631343269,0.00275116271062551,-0.0333421901531957
50.5,51.5094898441639,-0.1610230178716,36.4947093231604,-1.24911594808222,0.0148091578673955,-0.036485321312274
51,51.5094841035167,-0.161023273308699,36.5046409943607,-1.28011168430611,0.00335904835956511,-0.0473715088130922
51.5,51.5094784004349,-0.161022834570991,36.5327216277365,-1.25416383139129,0.010038399656758,-0.0258262479852318
52,51.5094729463266,-0.161022721017264,36.5227407007478,-1.24060286345283,0.0183553680743504,-0.0299240503813021
52.5,51.5094673745159,-0.161022418727497,36.4888050178997,-1.24114260578165,0.008528072003523,-0.0295471879846764
53,51.5094618153223,-0.161022357633492,36.5137014072388,-1.23889341492294,-0.00816292854001019,-0.0471293323671831
53.5,51.5094559789905,-0.161022580778556,36.4414189350791,-1.26526942489804,0.00624072698063032,0.0115881329385177
54,51.509450446971,-0.161022722126067,36.4086299790069,-1.26177449319864,-0.00549344897823138,0.0245633932670857
54.5,51.5094446178435,-0.161022299442753,36.4126622981858,-1.26229552485587,-0.00694422322224651,0.0405668569751305
55,51.509438870749,-0.161022231225671,36.4311034618877,-1.2720213512873,-0.000778000578606773,0.0291263981681024
55.5,51.5094333076507,-0.161022002974454,36.4502328808885,-1.24365493069106,0.0235582773580644,0.0269673109957252
56,51.509427608413,-0.161022047632253,36.4567240355536,-1.26476834266975,-0.00517899429123203,0.0310432507384408
56.5,51.5094220976767,-0.161021917193939,36.4506179143209,-1.24338431766932,0.0150668501605705,0.0421948374492706
57,51.5094166047543,-0.161021919012056,36.4048346425407,-1.24379547162848,0.00649441227245984,0.0319702077368537
57.5,51.5094109167022,-0.161021956195988,36.3676855089143,-1.25090212389353,0.0303593235129864,0.0270307802212668
58,51.5094053899149,-0.161021428671694,36.3520890090149,-1.26141579831148,0.0606797414080071,0.000265525730190452
58.5,51.5093998604147,-0.161021405776411,36.3388649788685,-1.26029907896353,0.0334712966624697,0.0304341630261837
59,51.5093940992931,-0.16102135585151,36.3050709532108,-1.27451427857849,0.0138909822904377,0.0305798449203919
59.5,51.5093884819802,-0.161021058253106,36.322782403091,-1.25582272879904,0.0201661094113492,0.0418586579528437
60,51.5093826436052,-0.161020786919265,36.3113120526541,-1.26427615145235,0.0185832837102748,0.0225812387044505
60.5,51.5093770497929,-0.161020672596988,36.3259686499368,-1.25741144349188,-0.00425317059116014,0.00477103076439112
61,51.5093714762897,-0.16102092062051,36.3302897978574,-1.24261994824577,-0.0245420691629403,0.00909314002233397
61.5,51.5093659592967,-0.161021515243937,36.3258812297136,-1.23933761685239,-0.0343542782672616,0.0203717670929895
62,51.5093602386779,-0.161021891907226,36.2841355742421,-1.25503232839562,-0.0289518586456332,-0.00472249741538699
62.5,51.5093545368615,-0.161021718707375,36.3035902904812,-1.26105047954787,-0.00988624638774053,-0.001894595444067
63,51.5093489536249,-0.161022039215583,36.2961225251202,-1.25010985137037,-0.0319418072980641,0.0026052685998782
63.5,51.5093432949095,-0.161022213249055,36.3250227612443,-1.27672887319954,-0.00959323916957307,-0.0149654076624002
64,51.5093375020994,-0.161022486167119,36.328629767755,-1.25039285576368,-0.033473987891103,-0.0267697693623786
64.5,51.5093319091594,-0.161022751436731,36.3366161778104,-1.23824150412628,-0.0197662748664572,-0.0300837538196259
65,51.5093262462749,-0.161022902778193,36.318285941612,-1.26377045353202,-0.00181268900794594,-0.0265597560205918
65.5,51.5093207752351,-0.161023018802554,36.3285918338224,-1.24079757422305,0.0398195359120191,-0.00538376211617375
66,51.5093151305925,-0.16102275317511,36.3499094059225,-1.25876264950627,0.0482340980259113,-0.0210427792517917
66.5,51.5093092775148,-0.161022400038425,36.3426708767656,-1.27304936712005,0.0175379384794263,-0.0299346221742605
67,51.5093037473022,-0.16102209606488,36.3781518158503,-1.23091364355598,0.0074991041680636,-0.0327739187447808
67.5,51.5092983026492,-0.161022074000462,36.3511454309337,-1.23229921001429,0.00107997821477634,0.00539224843954589
68,51.5092926156881,-0.161022076557575,36.3616594471969,-1.22506260174772,0.0040857789003195,-0.00951981302013338
68.5,51.5092869960708,-0.161022151969896,36.4011280348059,-1.22898950710115,-0.0013212699671623,-0.0188184060943725
69,51.5092816307145,-0.161022360281531,36.3581228400581,-1.25156770881428,-0.00473942902405537,0.0054761006352273
69.5,51.5092760974223,-0.161022360421192,36.3817591313273,-1.25238269294506,-0.00130468752513384,-0.0089293196415553
70,51.5092704687723,-0.161022251329518,36.3566818234976,-1.2614120582678,0.00718318245763227,0.0111830068705984
70.5,51.5092649321229,-0.161022232841661,36.3309557894245,-1.25540389228273,0.00717845155350883,0.0284319939736811
71,51.5092592416199,-0.161022111118254,36.30016116146,-1.25953702492165,0.00722325412606571,0.0113899198707673
71.5,51.5092542735089,-0.161022167476341,36.3250315363985,-1.02263819029511,-0.00473748539632528,-0.00378261424918508
72,51.5092503263876,-0.161021997240367,36.3686537242029,-0.793274565259529,0.0212967272536422,-0.0318697648862389
72.5,51.5092476850454,-0.161021873101938,36.4296120842919,-0.53978895792649,0.0248019780922839,-0.0296256239166874
73,51.5092459350822,-0.161021880164137,36.382918685209,-0.305669908703051,0.0247599977919143,0.0173430835729356
73.5,51.5092447603974,-0.161021303823796,36.3911473182961,-0.224368727457428,0.0745552567270353,-0.0167454519805377
74,51.5092436879465,-0.161020348057153,36.419710541144,-0.216964830076799,0.110201589226559,-0.013161252610361
74.5,51.509242784204,-0.16101922673861,36.5038629616611,-0.164344562837707,0.148263945638359,-0.0337897176450928
75,51.5092421381934,-0.161017687559491,36.4906307219062,-0.140453701168212,0.234635517602824,-0.0275021689557962
75.5,51.5092417467466,-0.16101578732169,36.4798510512337,-0.0577471596845998,0.246156196958582,0.0073083287537557
76,51.5092417999262,-0.161014037457135,36.4630908567924,0.00746330689167691,0.263197161953349,0.0231773185271605
76.5,51.5092419530306,-0.161012471301401,36.4694621984381,0.0541986102150086,0.240399235052088,0.0221274611051368
77,51.50924251299,-0.161010935514464,36.4513392718509,0.119654963643634,0.236763158602681,0.0322659689361933
77.5,51.5092432145918,-0.161009449247288,36.4377824349795,0.152626221126349,0.194555590330639,0.0130066309808181
78,51.5092439221959,-0.161008098123408,36.45620104298,0.202980452736457,0.16458410182813,-0.00585533851326733
78.5,51.509244916914,-0.161007099194521,36.4600557775702,0.213041250271653,0.0849605604968479,0.000227705135094514
79,51.5092459093965,-0.161006707339284,36.4656819980592,0.223491679855356,0.015370189449907,-0.00504840127319188
79.5,51.5092476547691,-0.161006516245212,36.433532885043,0.454835289410636,0.013428874693313,-0.0243806930957743
80,51.5092502949075,-0.161006692173064,36.4395759066101,0.702086304036062,0.00624792774497386,-0.0126246130210146
80.5,51.5092542014991,-0.161006828093027,36.443096248433,0.959478828031903,0.0176336702812369,-0.0256801076871025
81,51.5092593107969,-0.161007159442387,36.4564316640608,1.19814304904442,-0.0182782151302918,-0.0102780990088527
81.5,51.5092649369287,-0.161007421682105,36.457244298188,1.23574738433309,-0.0224294634955567,-0.0198583043685719
82,51.5092706387537,-0.161007830798335,36.4285060486291,1.25673656253496,-0.0182124917443319,0.0238665212891315
82.5,51.5092761349188,-0.161007988358869,36.4309005409013,1.26755208199284,-0.0204808551320461,0.0113707011513
83,51.5092817872842,-0.161007821152871,36.4304589983076,1.25775099778043,-0.00527233655349769,0.0119372904517625
83.5,51.5092874948977,-0.161007845903261,36.3891523238271,1.240072586444,0.0030059415756927,0.0246227309156752
84,51.5092930525272,-0.161008110665122,36.3744023758918,1.26423712023767,-0.0371036389889987,0.0181907604461776
84.5,51.5092987606496,-0.161008317061766,36.3837409301195,1.25976850543786,-0.030404653778048,0.0292221182294078
85,51.5093045486169,-0.161008576054041,36.3860083601903,1.26261475958226,-0.00499940608857367,-0.0242430981081684
85.5,51.5093101758939,-0.161008555987878,36.3980567229446,1.24780455635087,0.0160333581901317,-0.0449771489039867
86,51.5093158143146,-0.161008393436872,36.4153436538763,1.25145934585665,0.0266257882550522,-0.035178830512263
86.5,51.5093213711348,-0.161008211485784,36.4348391876556,1.23688170468914,0.0155174674954106,-0.0645301026814482
87,51.5093268551042,-0.161008186438064,36.4546245741658,1.22221086763221,-0.00418593441747773,-0.0585324471924237
87.5,51.509332426318,-0.16100844027486,36.4870004535187,1.24236752697878,-0.0485605447677969,-0.0415813439662298
88,51.5093381694273,-0.161008869220751,36.5110433429945,1.2641890954738,-0.037859593350337,-0.018749923010861
88.5,51.5093438060753,-0.161009284354951,36.4854992565233,1.2494927814332,-0.0365420623893918,-0.00807306726973622
89,51.5093494344579,-0.161009525059568,36.4582282674965,1.26576067675559,-0.0102898120357231,0.0480527512359011
89.5,51.5093551099523,-0.161009423782834,36.4368860290851,1.25693287451959,-0.022017232973365,0.0761726094492732
90,51.5093607813945,-0.161009337596161,36.3815539702773,1.24483021871278,0.0162691997922315,0.0627430682126543
90.5,51.5093663875258,-0.161009263195315,36.3548021984752,1.23864020484658,-0.0114958372397579,0.0576594768158787
91,51.5093719266573,-0.161009314709724,36.3402826611418,1.26017848951253,-0.000390303560941989,0.0238665510679499
91.5,51.5093775173401,-0.161009323158543,36.3280780883506,1.23646908230613,-0.0287105917568552,0.038562249501514
92,51.5093832727352,-0.161009390303754,36.3146593298297,1.24311380109427,-0.00516478901425113,0.0205256129988329
92.5,51.5093888287803,-0.161009664124862,36.3102537363302,1.24060963839501,-0.0300469568012546,0.00636253046728397
93,51.5093945778756,-0.161009784515859,36.3135827337392,1.24557752575197,-0.0174961693391079,-0.016564418457091
93.5,51.5094002025572,-0.161009884564163,36.3188361369539,1.24445102523013,-0.000388375917087977,-0.026754103666749
94,51.5094057993637,-0.161009599398255,36.3427735371515,1.27214687514029,0.0206987576810479,-0.015290389301357
94.5,51.5094114175148,-0.161009464618888,36.3144563168753,1.24685098572495,0.0102147935602021,0.00140278990431975
95,51.5094170198435,-0.1610091050082,36.3280711087864,1.24964069475512,0.0439201443031238,0.00780466884170583
95.5,51.5094226724959,-0.161008968546068,36.3314404380508,1.25846665173931,-0.00317829475318163,0.00497200067814851
96,51.5094282925498,-0.161008973774541,36.3531906411517,1.23278230880032,-0.0121733232554252,-0.0101658806550128
96.5,51.5094338792965,-0.161008801932893,36.366145550739,1.24482885054836,0.0166184579275918,0.00388340824412992
97,51.5094395139902,-0.161008396576778,36.3694237885065,1.23896745532467,0.0262258938018441,0.0181100047551009
97.5,51.5094450972364,-0.161008256757316,36.3780344219413,1.28412975464412,0.0130232811718537,0.0128725519405699
98,51.509450826649,-0.16100827294274,36.3679811609909,1.26142888561305,0.0193558745969943,-0.00730693706916108
98.5,51.5094564317446,-0.161008064880696,36.3741650693119,1.23387032506549,0.0229365318850286,0.00421731626997346
99,51.5094618897974,-0.161007905657806,36.3906696888153,1.23374532051621,0.0453946978594477,-0.026958902828133
99.5,51.5094674500356,-0.161007634361406,36.3812206543516,1.23543693652492,0.0530642275614697,-0.0225916169104976
100,51.5094730484401,-0.16100760448684,36.4012412359007,1.25191915290266,-0.00306071717055299,-0.0331836758616375
100.5,51.5094785739258,-0.161007457519416,36.4121518649627,1.24429019855955,0.0174280760884719,-0.0158586972221328
101,51.5094841853238,-0.16100753894482,36.4009985059965,1.24507944142277,-0.0190649348220288,0.0124844102466355
101.5,51.5094897372789,-0.161007778229642,36.3946914421394,1.22728014613571,0.004190903583908,0.0118726859524254
102,51.5094954347213,-0.161008009402034,36.3890430198517,1.24218471404674,0.00762234016594589,-0.00788477469870263
102.5,51.5095010272523,-0.161008155255213,36.4111830666661,1.26533855934964,-0.010666214545639,0.00183601701351288
103,51.5095065284149,-0.161007874363593,36.4616246442311,1.24539514128781,0.0339147183876534,-0.0477156024378342
103.5,51.5095122209277,-0.161008107620031,36.4557867052499,1.26795689586489,-0.0124378106133752,-0.0179069403954838
104,51.5095178263826,-0.161008178328591,36.4577045356855,1.26628294242142,-0.0278610406912063,-0.0094471298437806
104.5,51.5095233709256,-0.161008230489264,36.4479842905421,1.22826276643724,-0.0299502672182807,0.0158051817691378
105,51.5095288090748,-0.161008238016474,36.4495336895343,1.25213166864604,-0.0294058457926757,0.000806407002785781
105.5,51.5095345142859,-0.161008638106425,36.4384846624453,1.2688839469086,-0.0311077515364667,0.0016808222872009
106,51.5095401947214,-0.161008498347638,36.450708968332,1.26538693099644,-0.00980827413319809,-0.0243143533140546
106.5,51.5095458172313,-0.161008473687572,36.4685259223916,1.24489496854411,-0.0065072304301954,0.00636105518684404
107,51.5095514657071,-0.161008200668874,36.4917948059738,1.2376300258499,-0.000734414542668957,-0.00523374939758137
107.5,51.5095569981887,-0.161008198754004,36.5165678819176,1.26217496423013,0.00905035777020045,-0.0240156428475795
108,51.509562701484,-0.161008051662773,36.5434023330454,1.26640283921446,0.0055840514639743,-0.0174210599269157
108.5,51.5095684507227,-0.161008023204912,36.5780615189578,1.27850726896002,-0.00926091267636776,0.002791473478571
109,51.5095742260164,-0.161008376939166,36.5724902595393,1.27022563935641,-0.015458955612304,-0.018961040293192
109.5,51.5095798718059,-0.161008404719526,36.589599004481,1.25876720475645,-0.00979248711407973,-0.038883815980124
110,51.5095855733642,-0.161008618122629,36.596672299318,1.27470522917932,-0.0364752054211789,-0.0221690133906953
110.5,51.5095906117671,-0.16100875335012,36.6032628116664,1.06403439984186,-0.0349047425716009,-0.0278339093451352
111,51.5095946720027,-0.161008999797846,36.622901315568,0.813673253712524,-0.0284943897143051,-0.00959829956687636
111.5,51.5095974027315,-0.161009081264699,36.6554855273571,0.54809533885837,-0.0189454794096665,-0.0176441912605249
112,51.5095991440256,-0.16100918887087,36.6528009378817,0.292070495022732,-0.0252842124445457,0.00795032691212291
112.5,51.5096003424066,-0.161009026853376,36.6448267416563,0.230827670527378,0.044633578739531,0.0160263234971304
113,51.5096013258916,-0.161008297548154,36.6569389146753,0.22594743499848,0.131424806273122,0.00128839376381257
113.5,51.5096020333248,-0.161006785160122,36.6563492182177,0.142886972505186,0.186714533349278,-0.0367320302791548
114,51.5096026417223,-0.161005399032667,36.6443547448143,0.13335673983392,0.188334848187164,0.00583115983568912
114.5,51.5096030532473,-0.161003866008457,36.6680190984625,0.0656708369982042,0.236117534473449,-0.0512565666045881
115,51.509603104897,-0.161002075176009,36.6988050520886,-0.00374292016558551,0.251165821123917,-0.04328808199011
115.5,51.5096029581743,-0.161000532957217,36.6901062508114,-0.0552762490864888,0.225839040531918,-0.0292658658337935
116,51.5096024916001,-0.16099892128929,36.6875612309668,-0.112739960927666,0.209086467024807,-0.0192974882284483
116.5,51.5096018650305,-0.16099746238784,36.6921992998105,-0.158801183414185,0.196372015445215,-0.0191952385048623
117,51.5096010407432,-0.160996392757489,36.6983166600112,-0.205871905992894,0.134105490874276,-0.0150382490218658
117.5,51.5096000835564,-0.160995861657504,36.6876191992778,-0.251801917410821,0.0771071933507498,-0.00137171473726984
118,51.5095990151601,-0.160995592824603,36.725513942074,-0.247335710145873,0.0267551161097513,-0.0168714282068235
118.5,51.5095971610271,-0.160995512867122,36.7193950104993,-0.461057439769558,0.00325530677306536,-0.0156803699823684
119,51.5095942366137,-0.160995371523338,36.7463553510606,-0.72369046515634,0.00431552485776209,-0.0237093848689981
119.5,51.5095902946243,-0.16099527509262,36.7492269068025,-0.959421106883828,0.0327762267337823,-0.0175448148525404
120,51.5095853480566,-0.160995094743047,36.7217075028457,-1.18516389201307,0.00953344929995806,-0.00300839889174587
120.5,51.5095798243017,-0.160995014206595,36.7256033495069,-1.24366123064667,0.000229182892511254,-0.0311462386123721
121,51.5095741501161,-0.160995158530781,36.7276589802932,-1.2574386708701,-0.011010986694244,-0.0131782656150283
121.5,51.5095685105112,-0.160994936266355,36.7231652960181,-1.26049871531423,0.0304266585263756,0.0012619266385846
122,51.5095629211595,-0.16099489048639,36.7059512843844,-1.239589100991,0.0174075056919912,-0.0123883340146824
122.5,51.5095572901398,-0.160994761393939,36.7025747436564,-1.25082749686129,0.0136919046129386,0.0295415545063102
123,51.5095516548192,-0.160994777615469,36.6907629058696,-1.25441812845268,-0.0282732130047144,0.0207202374592105
123.5,51.509546107195,-0.16099505054406,36.6981729038525,-1.24037324346712,-0.0186745341285703,-0.01792030460702
124,51.5095405256498,-0.160995336284008,36.7124837697484,-1.25884770677822,-0.0214715448672284,-0.0363575490593543
124.5,51.5095349331781,-0.160995596577598,36.7324457911309,-1.2555819218268,-0.0310499256649877,-0.0162655053595908
125,51.5095293060874,-0.160995853475374,36.7242313767783,-1.24766953726758,-0.0479964439451481,-0.00210563717462131
125.5,51.5095236546381,-0.160995899608758,36.7273617428727,-1.2513546288789,-0.0193414949878,-0.00567520111546738
126,51.5095180117871,-0.160995927820221,36.7226346479729,-1.2503419096074,0.000546011751764202,-0.0112757710682451
126.5,51.5095122780746,-0.160995812330892,36.7389797924552,-1.2663035758435,0.0267728276769395,-0.0239533399436739
