54,50.4230679775648,-3.58723250282335,-20.0110361795735,0.00179001215736807
54.5,50.4229782282276,-3.5872334399215,-19.9761061234363,-0.0134763949862242
55,50.4228883863356,-3.58723252982721,-19.985069693459,-0.00260233152975164
55.5,50.4227987162244,-3.58723270543481,-19.9980383914059,0.000379585640476146
56,50.4227087184929,-3.58723262366483,-20.0147816295302,-0.00912691803710783
56.5,50.4226189959532,-3.58723231962903,-20.019788920462,-0.00426641009914386
57,50.4225289100451,-3.58723298371125,-19.9875185453329,0.00105454132516258
57.5,50.4224392445778,-3.58723213362835,-20.0401581869639,0.00582811118625526
58,50.4223490870951,-3.58723270675407,-20.0146631361709,-0.00268561725385552
58.5,50.4222594340154,-3.58723218157021,-19.9594015534672,-0.00404507983739899
59,50.4221695582695,-3.58723223245515,-20.0224676266975,-0.0056258853602837
59.5,50.4220797551549,-3.58723253452893,-19.9766482987123,-0.0181705064454568
60,50.4219899779708,-3.58723141626982,-20.0000297698451,0.003736275731544
60.5,50.4219002765501,-3.58723259985964,-19.9429295520967,-0.00576492264665329
61,50.4218104772194,-3.5872321370209,-20.0298455004537,0.00812115476518271
61.5,50.421720455323,-3.58723128693472,-20.0315440150423,0.0108317372940423
62,50.4216305998079,-3.58722864803677,-19.983710257178,0.633632153312454
62.5,50.4215408760692,-3.58722010778642,-19.9437312492482,1.6020875071151
63,50.421451639301,-3.58720506271389,-19.8272748715792,2.62305985782368
63.5,50.4213628687986,-3.58718279384879,-19.6824190206452,3.60922237738562
64,50.4212750024017,-3.5871531874388,-19.4451722150988,4.58089069062219
64.5,50.4211884828447,-3.58711587590446,-19.2228480828227,5.57192025179993
65,50.4211027769562,-3.58707315114783,-18.9063074403441,6.51749919928986
65.5,50.421019015186,-3.58702263934879,-18.5498453564483,7.46481099915714
66,50.4209364432409,-3.58696697382955,-18.1784218021042,8.35459615470338
66.5,50.4208557200753,-3.58690502987447,-17.7250310516302,9.27040881235016
67,50.4207776638428,-3.58683561481034,-17.2935763590603,10.0204706061175
67.5,50.4206996566931,-3.58676558157919,-17.3078397841284,9.98846470089046
68,50.4206217618371,-3.5866954856744,-17.3453613534708,10.0160250634695
68.5,50.4205440347991,-3.58662421608141,-17.3431543668647,10.00947507489
69,50.420465951581,-3.58655405412144,-17.3631346210248,9.99615700033932
69.5,50.420387923898,-3.58648418273758,-17.3083158326531,9.99872564384526
70,50.4203100897056,-3.58641366432843,-17.343548565041,9.99529360926096
70.5,50.4202323008843,-3.58634302592978,-17.2945860970635,10.0065477590143
71,50.4201545108421,-3.58627279625104,-17.3182096071752,10.0223873523292
71.5,50.420076483184,-3.58620280667725,-17.2957889436018,10.0055925488979
72,50.4199990746493,-3.58613162468089,-17.3110220280821,10.0034090049412
72.5,50.4199211228039,-3.58606162769193,-17.3148532313165,9.99554444188736
73,50.4198432269435,-3.58599104358334,-17.3333412441613,10.0315645383801
73.5,50.4197653612146,-3.5859210336458,-17.3205057587078,9.98400688629874
74,50.4196874172719,-3.58585063492426,-17.3433240734996,10.0220749512464
74.5,50.419609679742,-3.58577990852517,-17.3261742047054,10.0149689635892
75,50.4195316530525,-3.58570954406411,-17.3399560706742,9.99790405762003
75.5,50.4194539265779,-3.58563914758058,-17.3318652656668,10.0145234091029
76,50.4193759916164,-3.58556861632859,-17.3233752265531,9.99707603096003
76.5,50.4192985384002,-3.5854974892612,-17.3312409155496,10.0192990322536
77,50.4192201809229,-3.58542762836565,-17.3884236239382,10.0323062278585
77.5,50.4191409573505,-3.58535659662489,-17.7892786141078,10.2914566121476
78,50.4190599720098,-3.58528269976724,-18.2514226334099,10.5434827959158
78.5,50.418976555986,-3.58520798998655,-18.7198622389292,10.7642236611304
79,50.4188914666492,-3.58513108314691,-19.1157388889648,11.0272379207074
79.5,50.418804268573,-3.58505299451457,-19.5727322790154,11.2858224806008
80,50.4187152972189,-3.58497225384852,-19.9622126724002,11.5364120655575
80.5,50.418624645579,-3.58488981683328,-20.4079431657725,11.7913214067746
81,50.4185316718287,-3.58480601449347,-20.8464472253964,12.0273318288573
81.5,50.4184369720727,-3.58472022001003,-21.2814669935421,12.2753133556422
82,50.4183399229837,-3.58463368763904,-21.7274318851171,12.5483678078558
82.5,50.4182413446344,-3.58454353901702,-22.17205517219,12.7966930719876
83,50.418140587847,-3.58445292534716,-22.59831502349,13.0288583317604
83.5,50.4180380788305,-3.58435977698464,-23.0278225381285,13.2817789769473
84,50.4179334321777,-3.58426611608622,-23.3813886782885,13.5088397189804
84.5,50.417827230978,-3.58416957122268,-23.8915189625958,13.7827703908933
85,50.4177188523902,-3.58407132464216,-24.3329049194346,14.0469596003921
85.5,50.4176078308189,-3.58397297643148,-24.7709417010197,14.2708081944424
86,50.4174962251252,-3.58386998520499,-25.1548744456336,14.5273284834609
86.5,50.4173816544026,-3.58376743965052,-25.6228089768061,14.7863611081326
87,50.4172654222796,-3.58366318239062,-25.9782962389457,15.0023143360512
87.5,50.4171485575016,-3.58355752692162,-25.9792249376008,15.0247429058227
88,50.417032292198,-3.5834512421789,-25.9472744203078,15.0086805257422
88.5,50.4169158349907,-3.58334510164654,-25.9721088331888,15.0002904438991
89,50.4167986130545,-3.58324119091606,-26.0056744076406,15.0037464248607
89.5,50.416681926153,-3.58313496968572,-25.9872304457309,15.0077712184051
90,50.4165651736382,-3.58302971223521,-26.0138764272154,15.0102666932858
90.5,50.4164484446255,-3.58292399845552,-25.9767791867285,14.9800934322996
91,50.4163316630163,-3.5828187536887,-25.982416606614,15.0005212083204
91.5,50.4162147674528,-3.58271377866535,-25.992796024344,14.990583783112
92,50.4160982782232,-3.58260762794359,-25.9808474542162,15.0089003779305
92.5,50.4159814580029,-3.58250222259999,-26.0055357719798,14.9968427621956
93,50.4158641069036,-3.58239851167117,-26.0018148280015,14.9791888482308
93.5,50.4157474403123,-3.58229293717546,-25.9707741262973,14.9940005647191
94,50.4156312260751,-3.58218569797536,-25.9744331529353,15.023964607702
94.5,50.4155146261349,-3.58208023321953,-25.9608773921621,14.9914190639708
95,50.4153977501715,-3.58197508823625,-26.009361299625,15.0005284088554
95.5,50.4152810675848,-3.58186939177397,-25.989740423181,15.0112291329178
96,50.4151639920261,-3.58176443490148,-26.0146156669747,14.9871251186772
96.5,50.4150472861331,-3.58165911171024,-25.9712993930519,14.9970784538461
97,50.4149304832615,-3.58155349207353,-26.055977893788,14.9078564659584
97.5,50.4148113926305,-3.58145460198361,-26.7683944113582,13.5696761792051
98,50.4146893204314,-3.58136541370688,-27.3862992281618,12.2222255547107
98.5,50.414564711399,-3.58128512883725,-27.9737933342654,10.8438982306859
99,50.4144380297183,-3.58121365940509,-28.4479643130659,9.45654618828465
99.5,50.4143087780778,-3.58115386590964,-28.9280899920433,7.98750159863105
100,50.4141778751925,-3.5811045949793,-29.2845886440712,6.52622548164807
100.5,50.4140455116944,-3.58106404793803,-29.5704491303326,5.08170341885009
101,50.4139121585253,-3.58103489138631,-29.7674406806054,3.58754139992085
101.5,50.4137780475415,-3.58101553298315,-29.9186138156992,2.09260069273478
102,50.4136435014901,-3.58100654440868,-29.9828396323274,0.606928885292403
102.5,50.4135087437749,-3.58100505952895,-29.9861822614494,-0.00387154444920174
103,50.4133740538766,-3.5810050672602,-30.0009835283131,-0.016961102150665
103.5,50.413239139185,-3.58100501048958,-30.0183125059932,0.00759361776177309
104,50.4131045359211,-3.58100383217966,-29.9671762856849,-0.0159327630374022
104.5,50.412969635412,-3.58100503662875,-29.9902858059485,-0.0159576021251019
105,50.4128350456565,-3.58100610314494,-30.0146390751946,-0.0111561371093538
105.5,50.4127000327688,-3.58100533002166,-30.0344473584908,0.0134078209958712
106,50.4125652004224,-3.58100492971335,-30.009351104027,0.0149447191961182
106.5,50.4124303864172,-3.581003693849,-29.9914549351551,0.0177629757192517
107,50.4122955649196,-3.58100323266855,-30.0490259722132,0.000224639683806371
107.5,50.4121605497245,-3.58100404276467,-30.0212480858174,-0.00514212202314013
108,50.4120257068915,-3.58100430437357,-30.0180117772353,-0.0103426312955355
108.5,50.4118907442514,-3.58100499261329,-30.0200265714137,-0.00755587929376644
109,50.4117561173073,-3.58100442701433,-29.9590571410054,0.0013957446279208
109.5,50.4116213667028,-3.58100422437047,-29.9740505456328,-0.00592664164876275
110,50.4114867588733,-3.58100374091413,-29.9999652577405,0.0242098462558512
110.5,50.4113519577377,-3.58100402803585,-29.9422058992545,-0.0115929462131326
111,50.4112173888627,-3.58100481289347,-30.0189879498292,0.000485240701601386
111.5,50.4110824275121,-3.58100343149472,-29.9876117565907,0.00403231826256234
112,50.4109477914825,-3.58100427476656,-30.0188529550718,-0.00896006660561788
112.5,50.4108140692456,-3.58100498996869,-29.496065054716,-0.00740252558978605
113,50.4106835908677,-3.58100470018026,-28.7135475551705,0.0128883179191395
113.5,50.4105568465939,-3.5810037087148,-27.8448069231358,0.013115617066717
114,50.4104338170056,-3.58100398385735,-27.044035721428,0.0137079683005434
114.5,50.4103145929748,-3.58100354310017,-26.2009871268492,0.0205301219661527
115,50.4101989619864,-3.58100339662631,-25.3695537423223,0.0099308606379892
115.5,50.4100872152913,-3.58100356416787,-24.563581445676,0.00976196648195074
116,50.4099789352829,-3.58100343221365,-23.717097057699,0.0229783808989389
116.5,50.4098746624833,-3.58100351071367,-22.9167043663081,0.0216236838780549
117,50.4097739139607,-3.58100291162776,-22.0026126275959,-0.00268874408483039
117.5,50.409677221554,-3.58100270018726,-21.2285497666498,0.010575015484559
118,50.4095838447121,-3.58100273403491,-20.4183310777954,0.0102183202356736
118.5,50.4094944621216,-3.58100260747797,-19.5323346175864,-0.000691901565384512
119,50.4094088691652,-3.58100240025232,-18.6972193748754,0.00807302399916676
119.5,50.4093269986096,-3.58100227778977,-17.889643339698,0.00364347523556474
120,50.4092488801276,-3.58100254248051,-17.0277898596094,0.019800293164523
120.5,50.409174428929,-3.58100268044101,-16.1819874953479,0.018007049385993
121,50.4091040277688,-3.58100222197462,-15.3661176016685,0.00936146605594068
121.5,50.4090370132228,-3.58100221547419,-14.5274714916689,0.00746593823617422
122,50.4089741643495,-3.58100195231278,-13.6575283794485,0.00515923138499091
122.5,50.408914717482,-3.58100206917782,-12.8747643344957,-0.000759662531599203
123,50.4088592067312,-3.58100252512906,-12.038350776649,-0.00157762849224063
123.5,50.4088071281285,-3.58100229477453,-11.1886123695962,-0.00821924318964955
124,50.4087591311121,-3.58100203394021,-10.3644698657813,0.0123904217580873
124.5,50.408714763812,-3.58100234714975,-9.51803980616037,-0.0121814983951875
125,50.4086741645249,-3.58100226190697,-8.66844312806013,0.0115246589602967
125.5,50.4086373964375,-3.58100230619095,-7.86459083679657,-0.00510860879860672
126,50.4086041747508,-3.58100214327005,-7.00697174375297,0.00259618209623791
126.5,50.4085748633993,-3.58100227258691,-6.18961374396117,-0.00383339250740316
127,50.4085492190534,-3.58100255981535,-5.34264033761085,-0.00334153682132599
127.5,50.4085265985863,-3.58099757284207,-4.83498563344046,1.18032051355393
128,50.4085078369871,-3.58098015740833,-3.73909988853321,3.3602657739992
128.5,50.4084965623921,-3.58095083718774,-1.60892243134728,4.7043954482985
129,50.4084936584437,-3.58091709223227,0.00980717714280045,4.8963233848219
129.5,50.4084937632323,-3.58088440548459,0.0255887116839183,4.39203300156542
130,50.40849355695,-3.58085591409235,-0.0182553886552416,3.86830127767226
130.5,50.4084934637262,-3.58083059955167,-0.00868676528137517,3.37912148397749
131,50.4084933779067,-3.58080897063506,-0.0167040534862102,2.88178236239828
131.5,50.4084932787843,-3.58079070436629,0.00482156063039855,2.37061320686347
132,50.4084932853601,-3.5807762027216,0.0142010223248897,1.87469121446721
132.5,50.4084933369792,-3.58076499242683,0.039304368571035,1.36843624984181
133,50.4084934781324,-3.58075754636205,0.0347034218854446,0.867977857728951
133.5,50.4084934945609,-3.58075338650997,0.00869644086581624,0.373002071884257
134,50.4084934746247,-3.58075245020674,0.0062913908263187,-0.000488901109263751
134.5,50.4084934069115,-3.5807526438108,-0.0102138033083581,-0.0253206017672053
135,50.4084932824317,-3.58075273641829,-0.0178405568948234,-0.0140633321185733
135.5,50.4084932146898,-3.58075271728479,0.00913577622547437,0.0116461976530712
136,50.4084931758123,-3.5807527081604,-0.00350184400308445,-0.00367997194034771
136.5,50.4084931330602,-3.58075277519738,0.00506808275211886,0.00908164232735351
137,50.408493024965,-3.58075252637105,-0.0310398974370326,0.0113717474361813
137.5,50.4084929117101,-3.58075260981022,0.000590297427436825,0.0014075708927488
138,50.4084928514429,-3.58075254671475,-0.00372046819270493,-0.00120654814891512
138.5,50.408492854121,-3.58075255308379,0.0265823745404392,0.00189366087050576
139,50.4084928525704,-3.58075238760033,-0.00198176832955756,-0.00482107991213776
139.5,50.4084928236117,-3.58075275439414,0.00562351336688825,-0.00847637312908411
140,50.4084927877058,-3.580752544212,0.00541740183634332,0.00363621058866968
140.5,50.4084927705667,-3.58075257961598,0.00393914646544156,-0.00302713111146234
141,50.408492707334,-3.5807526159344,-0.00740398683486137,-0.000234080029419884
141.5,50.4084926291689,-3.58075259904498,-0.00951814167446754,-0.00301067296658109
142,50.4084925750496,-3.58075268469083,0.00743803301013155,-0.0127892413305758
142.5,50.4084924601773,-3.58075264087892,-0.039143881182625,0.00542272219735953
143,50.4084922446213,-3.58075266506302,-0.03822849824727,0.00350356275224261
143.5,50.4084921470197,-3.58075261471247,0.0081974956353161,0.00354071875402015
144,50.408492172955,-3.5807526062507,0.0157405562291126,-0.000776116678792682
144.5,50.4084922267394,-3.58075253450074,0.0208442529780083,0.00530876667775691
145,50.4084922625404,-3.5807524814573,0.00918694439259876,0.00324053687691522
145.5,50.408492208312,-3.58075237733866,-0.017482963118537,0.00830196459317702
146,50.4084921268382,-3.58075254735295,-0.00510339167304608,-0.0121507213392815
146.5,50.4084921256509,-3.58075243861145,0.0182013954938606,0.00292533704373746
147,50.4084921416043,-3.58075239750261,0.000532514930717601,0.00108774054303622
147.5,50.408492136346,-3.58075239041326,0.00572909247259201,0.00653579883096956
148,50.4084921782532,-3.58075235620578,0.019870213298376,-0.00423383146581837
148.5,50.4084922344496,-3.58075243469104,0.0112371228508079,0.00276424079835635
149,50.4084921259259,-3.58075225431833,-0.0508591310918516,0.0160976305874566
149.5,50.4084920114958,-3.58075218363927,0.00536480158321124,0.0032301259074814
150,50.4084920132103,-3.58075219061066,0.0031354568156549,0.0128707380586777
150.5,50.4084919816809,-3.58075216806718,-0.0123353558042337,-0.00249257622278667
151,50.4084919285514,-3.58075206677082,-0.00307225963920026,0.0110770365292424
151.5,50.4084919082205,-3.58075199454045,0.000853557528511358,-0.00595525186482007
152,50.4084919205603,-3.58075211037218,0.0118617104040005,0.00399618382950662
152.5,50.4084918941945,-3.58075208429416,-0.0182770127335988,-0.0113860169991963
153,50.4084917625122,-3.58075210640973,-0.0337514303328631,-0.0108121556853486
153.5,50.4084917218163,-3.5807523508982,0.020295190706218,-0.00378402868445324
154,50.408491627456,-3.58075215503987,-0.0545995433483058,-0.00165350280616061
154.5,50.408491471451,-3.5807523235015,-0.00895218981240305,0.00728916099986987
155,50.4084914565321,-3.58075210029408,0.00743830111247868,0.010585260244969
155.5,50.408491492477,-3.58075217323547,0.0147975951110759,-0.012414967505156
156,50.4084914579918,-3.58075211880773,-0.0241542060080328,0.0106040033661908
156.5,50.4084914167405,-3.58075212672052,0.0123235148857087,0.00719598894938767
157,50.4084914613979,-3.58075197559465,0.0101193809849501,-0.00743327210489969
157.5,50.408491595892,-3.58075220652149,0.0500766211942044,-7.14776559863628e-05
158,50.4084916586095,-3.58075204761518,-0.0188096314884964,0.00142161308059345
158.5,50.4084915970991,-3.58075221576592,-0.0092433323539047,-0.00185429833009543
159,50.408491556663,-3.58075196473193,-0.00499503563843587,0.00115418917699392
159.5,50.4084915461665,-3.58075208002737,0.00070682550125207,0.0013777480002613
160,50.4084915783816,-3.58075197814915,0.0152267661024788,0.00377698801095357
160.5,50.4084916698774,-3.58075200241515,0.0247450361845357,0.0116475210048248
161,50.4084917474354,-3.58075204121543,0.013118408378433,-0.0291396232096064
161.5,50.4084918736227,-3.58075212174801,0.0420412574054958,-0.00676396273157887
162,50.4084919744088,-3.58075216804026,0.00610511811371497,0.00575839602373
162.5,50.408492061969,-3.58075215150742,0.0338615206452463,0.00452887081899016
163,50.4084919985709,-3.58075215838535,-0.0573360390737055,-0.00717892615794778
163.5,50.4084917884651,-3.58075211272042,-0.0290905408993698,0.00632205302354746
164,50.4084917224066,-3.58075205812626,0.00992008075285516,0.000287800528968159
164.5,50.4084918022969,-3.5807520616405,0.0366780052293005,0.00293805673279017
165,50.4084917817953,-3.5807520858557,-0.0337537392918148,-0.0173514248925135
165.5,50.4084916416802,-3.58075209202711,-0.0180212176892349,0.0119748265903921
166,50.4084915283018,-3.58075203702889,-0.0204216639828588,0.00804080674024048
166.5,50.4084914593492,-3.58075198270064,1.36927048758605e-05,0.00397678767154465
167,50.4084915256046,-3.58075198780991,0.0372028004800075,-0.0158149438920749
167.5,50.40849161447,-3.58075197483692,0.01092480193497,0.0133891435340765
168,50.4084916710378,-3.58075203387944,0.0207033638894055,-0.019508217737191
168.5,50.4084917704113,-3.58075212716291,0.02657046083464,-0.00944506532622009
169,50.4084918134376,-3.58075215159872,-0.000499825574936441,0.00669172729063759
169.5,50.4084918094581,-3.58075209558427,0.00617694414122606,-0.000885791111505406
170,50.4084917745827,-3.58075222710651,-0.0125206654133951,-0.00164356455882603
170.5,50.4084916845298,-3.58075208501438,-0.0194673138442811,-0.0027771481312848
171,50.4084917262036,-3.5807522737369,0.0456332129225523,-0.00629784944410031
171.5,50.408491798464,-3.58075236860065,-0.00626203312258692,-0.0181891607498556
172,50.4084918566147,-3.58075230991604,0.0379543375304449,-0.0227568667271705
172.5,50.408491887499,-3.58075266807943,-0.0166902926598791,-0.00327925442824692
173,50.4084918384408,-3.58075248637067,0.00309270629179549,0.0128940561396892
173.5,50.408491819904,-3.58075269733413,-0.00671629276220517,-0.0196622951989626
174,50.4084917147844,-3.58075256077786,-0.0324646201429814,0.015214645599883
174.5,50.4084915439603,-3.58075263641007,-0.0336774548554321,-0.0190875621618382
175,50.4084914813916,-3.58075269477702,0.0163492874529277,-0.00677624011336494
